Date,xom,cvx,rydaf,ptr,tte,cop,eqnr,bp,enb,pbr
1967-09-15,0.1654314249753952,,,,,,,,,
1967-09-18,0.17104974389076233,,,,,,,,,
1967-09-19,0.17104974389076233,,,,,,,,,
1967-09-20,0.17229817807674408,,,,,,,,,
1967-09-21,0.1738588511943817,,,,,,,,,
1967-09-22,0.17229817807674408,,,,,,,,,
1967-09-25,0.17323467135429382,,,,,,,,,
1967-09-26,0.170737624168396,,,,,,,,,
1967-09-27,0.16792842745780945,,,,,,,,,
1967-09-28,0.167304128408432,,,,,,,,,
1967-09-29,0.167304128408432,,,,,,,,,
1967-10-02,0.16636772453784943,,,,,,,,,
1967-10-03,0.16636772453784943,,,,,,,,,
1967-10-04,0.1654314249753952,,,,,,,,,
1967-10-05,0.16574333608150482,,,,,,,,,
1967-10-06,0.16855266690254211,,,,,,,,,
1967-10-09,0.17229817807674408,,,,,,,,,
1967-10-10,0.17104974389076233,,,,,,,,,
1967-10-11,0.16792842745780945,,,,,,,,,
1967-10-12,0.16824068129062653,,,,,,,,,
1967-10-13,0.17042534053325653,,,,,,,,,
1967-10-16,0.16761618852615356,,,,,,,,,
1967-10-17,0.1654314249753952,,,,,,,,,
1967-10-18,0.16418281197547913,,,,,,,,,
1967-10-19,0.16418281197547913,,,,,,,,,
1967-10-20,0.1660555899143219,,,,,,,,,
1967-10-23,0.16418281197547913,,,,,,,,,
1967-10-24,0.1623098999261856,,,,,,,,,
1967-10-25,0.1623098999261856,,,,,,,,,
1967-10-26,0.16449487209320068,,,,,,,,,
1967-10-27,0.16824068129062653,,,,,,,,,
1967-10-30,0.17198610305786133,,,,,,,,,
1967-10-31,0.16980110108852386,,,,,,,,,
1967-11-01,0.16792842745780945,,,,,,,,,
1967-11-02,0.16761618852615356,,,,,,,,,
1967-11-03,0.16457216441631317,,,,,,,,,
1967-11-06,0.16457216441631317,,,,,,,,,
1967-11-08,0.1642550379037857,,,,,,,,,
1967-11-09,0.16488920152187347,,,,,,,,,
1967-11-10,0.16584059596061707,,,,,,,,,
1967-11-13,0.16647452116012573,,,,,,,,,
1967-11-14,0.16488920152187347,,,,,,,,,
1967-11-15,0.16457216441631317,,,,,,,,,
1967-11-16,0.1642550379037857,,,,,,,,,
1967-11-17,0.1617184281349182,,,,,,,,,
1967-11-20,0.1614011526107788,,,,,,,,,
1967-11-21,0.1655234396457672,,,,,,,,,
1967-11-22,0.16774313151836395,,,,,,,,,
1967-11-24,0.16901150345802307,,,,,,,,,
1967-11-27,0.17059704661369324,,,,,,,,,
1967-11-28,0.1709142029285431,,,,,,,,,
1967-11-29,0.16996276378631592,,,,,,,,,
1967-11-30,0.16869443655014038,,,,,,,,,
1967-12-01,0.17059704661369324,,,,,,,,,
1967-12-04,0.16932854056358337,,,,,,,,,
1967-12-05,0.16679193079471588,,,,,,,,,
1967-12-06,0.16520631313323975,,,,,,,,,
1967-12-07,0.16520631313323975,,,,,,,,,
1967-12-08,0.16330379247665405,,,,,,,,,
1967-12-11,0.1617184281349182,,,,,,,,,
1967-12-12,0.16393792629241943,,,,,,,,,
1967-12-13,0.1655234396457672,,,,,,,,,
1967-12-14,0.16584059596061707,,,,,,,,,
1967-12-15,0.16584059596061707,,,,,,,,,
1967-12-18,0.16457216441631317,,,,,,,,,
1967-12-19,0.16647452116012573,,,,,,,,,
1967-12-20,0.16584059596061707,,,,,,,,,
1967-12-21,0.1655234396457672,,,,,,,,,
1967-12-22,0.1642550379037857,,,,,,,,,
1967-12-26,0.16615761816501617,,,,,,,,,
1967-12-27,0.1674259454011917,,,,,,,,,
1967-12-28,0.17123118042945862,,,,,,,,,
1967-12-29,0.17123118042945862,,,,,,,,,
1968-01-02,0.17503617703914642,,,,,,,,,
1968-01-03,0.17630457878112793,,,,,,,,,
1968-01-04,0.174402117729187,,,,,,,,,
1968-01-05,0.17693892121315002,,,,,,,,,
1968-01-08,0.17915847897529602,,,,,,,,,
1968-01-09,0.1810610294342041,,,,,,,,,
1968-01-10,0.17852440476417542,,,,,,,,,
1968-01-11,0.17503617703914642,,,,,,,,,
1968-01-12,0.174402117729187,,,,,,,,,
1968-01-15,0.17376792430877686,,,,,,,,,
1968-01-16,0.1753532439470291,,,,,,,,,
1968-01-17,0.17503617703914642,,,,,,,,,
1968-01-18,0.1747191846370697,,,,,,,,,
1968-01-19,0.17408493161201477,,,,,,,,,
1968-01-22,0.17249947786331177,,,,,,,,,
1968-01-23,0.17313368618488312,,,,,,,,,
1968-01-24,0.17345085740089417,,,,,,,,,
1968-01-25,0.17725597321987152,,,,,,,,,
1968-01-26,0.17915847897529602,,,,,,,,,
1968-01-29,0.17693892121315002,,,,,,,,,
1968-01-30,0.17598755657672882,,,,,,,,,
1968-01-31,0.1756705492734909,,,,,,,,,
1968-02-01,0.17693892121315002,,,,,,,,,
1968-02-02,0.17630457878112793,,,,,,,,,
1968-02-05,0.17816665768623352,,,,,,,,,
1968-02-06,0.17720343172550201,,,,,,,,,
1968-02-07,0.17880861461162567,,,,,,,,,
1968-02-08,0.17784565687179565,,,,,,,,,
1968-02-09,0.175598606467247,,,,,,,,,
1968-02-13,0.17303043603897095,,,,,,,,,
1968-02-14,0.17303043603897095,,,,,,,,,
1968-02-15,0.17431437969207764,,,,,,,,,
1968-02-16,0.17431437969207764,,,,,,,,,
1968-02-19,0.1762404441833496,,,,,,,,,
1968-02-20,0.17752449214458466,,,,,,,,,
1968-02-21,0.17688259482383728,,,,,,,,,
1968-02-23,0.1759195327758789,,,,,,,,,
1968-02-26,0.17399336397647858,,,,,,,,,
1968-02-27,0.17495641112327576,,,,,,,,,
1968-02-28,0.1759195327758789,,,,,,,,,
1968-02-29,0.17399336397647858,,,,,,,,,
1968-03-01,0.17399336397647858,,,,,,,,,
1968-03-04,0.17335139214992523,,,,,,,,,
1968-03-05,0.17206716537475586,,,,,,,,,
1968-03-06,0.17431437969207764,,,,,,,,,
1968-03-07,0.1746353954076767,,,,,,,,,
1968-03-08,0.1759195327758789,,,,,,,,,
1968-03-11,0.1762404441833496,,,,,,,,,
1968-03-12,0.1746353954076767,,,,,,,,,
1968-03-13,0.17527733743190765,,,,,,,,,
1968-03-14,0.17270931601524353,,,,,,,,,
1968-03-15,0.175598606467247,,,,,,,,,
1968-03-18,0.17656151950359344,,,,,,,,,
1968-03-19,0.17495641112327576,,,,,,,,,
1968-03-20,0.1759195327758789,,,,,,,,,
1968-03-21,0.17527733743190765,,,,,,,,,
1968-03-22,0.1759195327758789,,,,,,,,,
1968-03-25,0.17656151950359344,,,,,,,,,
1968-03-26,0.17784565687179565,,,,,,,,,
1968-03-27,0.17848758399486542,,,,,,,,,
1968-03-28,0.17945078015327454,,,,,,,,,
1968-03-29,0.17945078015327454,,,,,,,,,
1968-04-01,0.1820189654827118,,,,,,,,,
1968-04-02,0.18105582892894745,,,,,,,,,
1968-04-03,0.17912974953651428,,,,,,,,,
1968-04-04,0.1807347685098648,,,,,,,,,
1968-04-05,0.17752449214458466,,,,,,,,,
1968-04-08,0.17977172136306763,,,,,,,,,
1968-04-10,0.1807347685098648,,,,,,,,,
1968-04-11,0.1823398917913437,,,,,,,,,
1968-04-15,0.18137681484222412,,,,,,,,,
1968-04-16,0.1807347685098648,,,,,,,,,
1968-04-17,0.18137681484222412,,,,,,,,,
1968-04-18,0.1800927221775055,,,,,,,,,
1968-04-19,0.17816665768623352,,,,,,,,,
1968-04-22,0.17848758399486542,,,,,,,,,
1968-04-23,0.18041379749774933,,,,,,,,,
1968-04-24,0.1800927221775055,,,,,,,,,
1968-04-25,0.1820189654827118,,,,,,,,,
1968-04-26,0.1807347685098648,,,,,,,,,
1968-04-29,0.18555015325546265,,,,,,,,,
1968-04-30,0.18394501507282257,,,,,,,,,
1968-05-01,0.18298198282718658,,,,,,,,,
1968-05-02,0.18458713591098785,,,,,,,,,
1968-05-03,0.18517190217971802,,,,,,,,,
1968-05-06,0.18452222645282745,,,,,,,,,
1968-05-07,0.18647122383117676,,,,,,,,,
1968-05-08,0.18452222645282745,,,,,,,,,
1968-05-09,0.18289771676063538,,,,,,,,,
1968-05-10,0.1825731247663498,,,,,,,,,
1968-05-13,0.1802988499403,,,,,,,,,
1968-05-14,0.18127357959747314,,,,,,,,,
1968-05-15,0.18127357959747314,,,,,,,,,
1968-05-16,0.17964904010295868,,,,,,,,,
1968-05-17,0.17867456376552582,,,,,,,,,
1968-05-20,0.17640045285224915,,,,,,,,,
1968-05-21,0.17705023288726807,,,,,,,,,
1968-05-22,0.17705023288726807,,,,,,,,,
1968-05-23,0.176075741648674,,,,,,,,,
1968-05-24,0.1741264909505844,,,,,,,,,
1968-05-27,0.1747761368751526,,,,,,,,,
1968-05-28,0.17380164563655853,,,,,,,,,
1968-05-29,0.1741264909505844,,,,,,,,,
1968-05-31,0.1751011610031128,,,,,,,,,
1968-06-03,0.17640045285224915,,,,,,,,,
1968-06-04,0.1776999682188034,,,,,,,,,
1968-06-05,0.176075741648674,,,,,,,,,
1968-06-06,0.17575077712535858,,,,,,,,,
1968-06-07,0.17575077712535858,,,,,,,,,
1968-06-10,0.1751011610031128,,,,,,,,,
1968-06-11,0.17640045285224915,,,,,,,,,
1968-06-13,0.17445135116577148,,,,,,,,,
1968-06-14,0.17705023288726807,,,,,,,,,
1968-06-17,0.176075741648674,,,,,,,,,
1968-06-18,0.17445135116577148,,,,,,,,,
1968-06-20,0.17347684502601624,,,,,,,,,
1968-06-21,0.17445135116577148,,,,,,,,,
1968-06-24,0.1747761368751526,,,,,,,,,
1968-06-25,0.1747761368751526,,,,,,,,,
1968-06-27,0.17575077712535858,,,,,,,,,
1968-06-28,0.17672541737556458,,,,,,,,,
1968-07-01,0.17672541737556458,,,,,,,,,
1968-07-02,0.17802493274211884,,,,,,,,,
1968-07-03,0.17932426929473877,,,,,,,,,
1968-07-08,0.18289771676063538,,,,,,,,,
1968-07-09,0.1832227259874344,,,,,,,,,
1968-07-11,0.18971996009349823,,,,,,,,,
1968-07-12,0.19394302368164062,,,,,,,,,
1968-07-15,0.19264358282089233,,,,,,,,,
1968-07-16,0.1932934671640396,,,,,,,,,
1968-07-18,0.20044025778770447,,,,,,,,,
1968-07-19,0.2059631049633026,,,,,,,,,
1968-07-22,0.20076531171798706,,,,,,,,,
1968-07-23,0.19979055225849152,,,,,,,,,
1968-07-25,0.20173996686935425,,,,,,,,,
1968-07-26,0.20693764090538025,,,,,,,,,
1968-07-29,0.20563820004463196,,,,,,,,,
1968-07-30,0.20336423814296722,,,,,,,,,
1968-08-01,0.20173996686935425,,,,,,,,,
1968-08-02,0.19917628169059753,,,,,,,,,
1968-08-05,0.20049098134040833,,,,,,,,,
1968-08-06,0.20114830136299133,,,,,,,,,
1968-08-08,0.20213429629802704,,,,,,,,,
1968-08-09,0.20246273279190063,,,,,,,,,
1968-08-12,0.2067355066537857,,,,,,,,,
1968-08-13,0.2077217698097229,,,,,,,,,
1968-08-15,0.20049098134040833,,,,,,,,,
1968-08-16,0.20114830136299133,,,,,,,,,
1968-08-19,0.20081952214241028,,,,,,,,,
1968-08-20,0.19884756207466125,,,,,,,,,
1968-08-22,0.19851882755756378,,,,,,,,,
1968-08-23,0.20476360619068146,,,,,,,,,
1968-08-26,0.20739315450191498,,,,,,,,,
1968-08-27,0.2077217698097229,,,,,,,,,
1968-08-29,0.20706425607204437,,,,,,,,,
1968-08-30,0.20739315450191498,,,,,,,,,
1968-09-03,0.20574967563152313,,,,,,,,,
1968-09-04,0.20706425607204437,,,,,,,,,
1968-09-05,0.20706425607204437,,,,,,,,,
1968-09-06,0.2077217698097229,,,,,,,,,
1968-09-09,0.20574967563152313,,,,,,,,,
1968-09-10,0.20410630106925964,,,,,,,,,
1968-09-12,0.20377755165100098,,,,,,,,,
1968-09-13,0.20640714466571808,,,,,,,,,
1968-09-16,0.20574967563152313,,,,,,,,,
1968-09-17,0.20213429629802704,,,,,,,,,
1968-09-19,0.20081952214241028,,,,,,,,,
1968-09-20,0.1998334527015686,,,,,,,,,
1968-09-23,0.20246273279190063,,,,,,,,,
1968-09-24,0.20344892144203186,,,,,,,,,
1968-09-26,0.20344892144203186,,,,,,,,,
1968-09-27,0.20312024652957916,,,,,,,,,
1968-09-30,0.20443490147590637,,,,,,,,,
1968-10-01,0.20312024652957916,,,,,,,,,
1968-10-03,0.20542098581790924,,,,,,,,,
1968-10-04,0.20739315450191498,,,,,,,,,
1968-10-07,0.2080504596233368,,,,,,,,,
1968-10-08,0.20739315450191498,,,,,,,,,
1968-10-10,0.2067355066537857,,,,,,,,,
1968-10-11,0.20706425607204437,,,,,,,,,
1968-10-14,0.20739315450191498,,,,,,,,,
1968-10-15,0.20706425607204437,,,,,,,,,
1968-10-17,0.21067972481250763,,,,,,,,,
1968-10-18,0.20739315450191498,,,,,,,,,
1968-10-21,0.20870760083198547,,,,,,,,,
1968-10-22,0.20870760083198547,,,,,,,,,
1968-10-24,0.20706425607204437,,,,,,,,,
1968-10-25,0.2077217698097229,,,,,,,,,
1968-10-28,0.2096937745809555,,,,,,,,,
1968-10-29,0.2126518040895462,,,,,,,,,
1968-10-31,0.21298058331012726,,,,,,,,,
1968-11-01,0.20936506986618042,,,,,,,,,
1968-11-04,0.20903632044792175,,,,,,,,,
1968-11-06,0.21100841462612152,,,,,,,,,
1968-11-07,0.21280670166015625,,,,,,,,,
1968-11-08,0.21280670166015625,,,,,,,,,
1968-11-12,0.2144719809293747,,,,,,,,,
1968-11-13,0.21980047225952148,,,,,,,,,
1968-11-14,0.22113262116909027,,,,,,,,,
1968-11-15,0.22246475517749786,,,,,,,,,
1968-11-18,0.2237967550754547,,,,,,,,,
1968-11-19,0.22113262116909027,,,,,,,,,
1968-11-21,0.2194674015045166,,,,,,,,,
1968-11-22,0.21846845746040344,,,,,,,,,
1968-11-25,0.220799520611763,,,,,,,,,
1968-11-26,0.222797691822052,,,,,,,,,
1968-11-27,0.22679412364959717,,,,,,,,,
1968-11-29,0.22579513490200043,,,,,,,,,
1968-12-02,0.2231307476758957,,,,,,,,,
1968-12-03,0.22113262116909027,,,,,,,,,
1968-12-05,0.2171362191438675,,,,,,,,,
1968-12-06,0.22013358771800995,,,,,,,,,
1968-12-09,0.2217988222837448,,,,,,,,,
1968-12-10,0.21880139410495758,,,,,,,,,
1968-12-12,0.21980047225952148,,,,,,,,,
1968-12-13,0.2231307476758957,,,,,,,,,
1968-12-16,0.22213152050971985,,,,,,,,,
1968-12-17,0.21913446485996246,,,,,,,,,
1968-12-19,0.22146548330783844,,,,,,,,,
1968-12-20,0.2181353121995926,,,,,,,,,
1968-12-23,0.2144719809293747,,,,,,,,,
1968-12-24,0.2144719809293747,,,,,,,,,
1968-12-26,0.21480496227741241,,,,,,,,,
1968-12-27,0.21214084327220917,,,,,,,,,
1968-12-30,0.21080872416496277,,,,,,,,,
1968-12-31,0.2094765156507492,,,,,,,,,
1969-01-02,0.20980966091156006,,,,,,,,,
1969-01-03,0.2078113704919815,,,,,,,,,
1969-01-06,0.20514705777168274,,,,,,,,,
1969-01-07,0.20614616572856903,,,,,,,,,
1969-01-08,0.2031489461660385,,,,,,,,,
1969-01-09,0.204814150929451,,,,,,,,,
1969-01-10,0.20581315457820892,,,,,,,,,
1969-01-13,0.2064792811870575,,,,,,,,,
1969-01-14,0.20548005402088165,,,,,,,,,
1969-01-15,0.204814150929451,,,,,,,,,
1969-01-16,0.20514705777168274,,,,,,,,,
1969-01-17,0.20514705777168274,,,,,,,,,
1969-01-20,0.2064792811870575,,,,,,,,,
1969-01-21,0.20548005402088165,,,,,,,,,
1969-01-22,0.20548005402088165,,,,,,,,,
1969-01-23,0.20714516937732697,,,,,,,,,
1969-01-24,0.20881059765815735,,,,,,,,,
1969-01-27,0.21180790662765503,,,,,,,,,
1969-01-28,0.21347284317016602,,,,,,,,,
1969-01-29,0.2114746868610382,,,,,,,,,
1969-01-30,0.21247392892837524,,,,,,,,,
1969-01-31,0.21280670166015625,,,,,,,,,
1969-02-03,0.21380586922168732,,,,,,,,,
1969-02-04,0.2154710590839386,,,,,,,,,
1969-02-05,0.2171362191438675,,,,,,,,,
1969-02-06,0.21888737380504608,,,,,,,,,
1969-02-07,0.21754033863544464,,,,,,,,,
1969-02-11,0.2205711156129837,,,,,,,,,
1969-02-12,0.2236018180847168,,,,,,,,,
1969-02-13,0.2239384800195694,,,,,,,,,
1969-02-14,0.2242753952741623,,,,,,,,,
1969-02-17,0.22158141434192657,,,,,,,,,
1969-02-18,0.21518303453922272,,,,,,,,,
1969-02-19,0.21417289972305298,,,,,,,,,
1969-02-20,0.20912159979343414,,,,,,,,,
1969-02-24,0.2040703147649765,,,,,,,,,
1969-02-25,0.20710119605064392,,,,,,,,,
1969-02-26,0.208448126912117,,,,,,,,,
1969-02-27,0.20811139047145844,,,,,,,,,
1969-02-28,0.2097950130701065,,,,,,,,,
1969-03-03,0.212152361869812,,,,,,,,,
1969-03-04,0.21349939703941345,,,,,,,,,
1969-03-05,0.21518303453922272,,,,,,,,,
1969-03-06,0.2111421674489975,,,,,,,,,
1969-03-07,0.21147890388965607,,,,,,,,,
1969-03-10,0.2131626456975937,,,,,,,,,
1969-03-11,0.21181556582450867,,,,,,,,,
1969-03-12,0.2111421674489975,,,,,,,,,
1969-03-13,0.2097950130701065,,,,,,,,,
1969-03-14,0.20878493785858154,,,,,,,,,
1969-03-17,0.20878493785858154,,,,,,,,,
1969-03-18,0.208448126912117,,,,,,,,,
1969-03-19,0.212152361869812,,,,,,,,,
1969-03-20,0.2131626456975937,,,,,,,,,
1969-03-21,0.21349939703941345,,,,,,,,,
1969-03-24,0.21080544590950012,,,,,,,,,
1969-03-25,0.21181556582450867,,,,,,,,,
1969-03-26,0.21484650671482086,,,,,,,,,
1969-03-27,0.21754033863544464,,,,,,,,,
1969-03-28,0.22124458849430084,,,,,,,,,
1969-04-01,0.21922408044338226,,,,,,,,,
1969-04-02,0.22023442387580872,,,,,,,,,
1969-04-03,0.21821385622024536,,,,,,,,,
1969-04-07,0.21653015911579132,,,,,,,,,
1969-04-08,0.21720361709594727,,,,,,,,,
1969-04-09,0.2205711156129837,,,,,,,,,
1969-04-10,0.22158141434192657,,,,,,,,,
1969-04-11,0.2225916087627411,,,,,,,,,
1969-04-14,0.22326509654521942,,,,,,,,,
1969-04-15,0.22326509654521942,,,,,,,,,
1969-04-16,0.21855053305625916,,,,,,,,,
1969-04-17,0.21888737380504608,,,,,,,,,
1969-04-18,0.22158141434192657,,,,,,,,,
1969-04-21,0.21956080198287964,,,,,,,,,
1969-04-22,0.21585652232170105,,,,,,,,,
1969-04-23,0.2161933034658432,,,,,,,,,
1969-04-24,0.21754033863544464,,,,,,,,,
1969-04-25,0.21720361709594727,,,,,,,,,
1969-04-28,0.21720361709594727,,,,,,,,,
1969-04-29,0.21551962196826935,,,,,,,,,
1969-04-30,0.21821385622024536,,,,,,,,,
1969-05-01,0.2161933034658432,,,,,,,,,
1969-05-02,0.2189861536026001,,,,,,,,,
1969-05-05,0.22409449517726898,,,,,,,,,
1969-05-06,0.22715969383716583,,,,,,,,,
1969-05-07,0.22750025987625122,,,,,,,,,
1969-05-08,0.2261379063129425,,,,,,,,,
1969-05-09,0.22681915760040283,,,,,,,,,
1969-05-12,0.22886256873607635,,,,,,,,,
1969-05-13,0.2302248626947403,,,,,,,,,
1969-05-14,0.23192763328552246,,,,,,,,,
1969-05-15,0.2309059351682663,,,,,,,,,
1969-05-16,0.2309059351682663,,,,,,,,,
1969-05-19,0.22852204740047455,,,,,,,,,
1969-05-20,0.2251160591840744,,,,,,,,,
1969-05-21,0.2251160591840744,,,,,,,,,
1969-05-22,0.22545671463012695,,,,,,,,,
1969-05-23,0.2257973551750183,,,,,,,,,
1969-05-26,0.22750025987625122,,,,,,,,,
1969-05-27,0.2251160591840744,,,,,,,,,
1969-05-28,0.22409449517726898,,,,,,,,,
1969-05-29,0.22818145155906677,,,,,,,,,
1969-06-02,0.2295438051223755,,,,,,,,,
1969-06-03,0.23124656081199646,,,,,,,,,
1969-06-04,0.23056559264659882,,,,,,,,,
1969-06-05,0.22988420724868774,,,,,,,,,
1969-06-06,0.22545671463012695,,,,,,,,,
1969-06-09,0.22409449517726898,,,,,,,,,
1969-06-10,0.22273235023021698,,,,,,,,,
1969-06-11,0.22205118834972382,,,,,,,,,
1969-06-12,0.21523980796337128,,,,,,,,,
1969-06-13,0.21830488741397858,,,,,,,,,
1969-06-16,0.2166021168231964,,,,,,,,,
1969-06-17,0.21523980796337128,,,,,,,,,
1969-06-18,0.21523980796337128,,,,,,,,,
1969-06-19,0.21353693306446075,,,,,,,,,
1969-06-20,0.21421797573566437,,,,,,,,,
1969-06-23,0.21353693306446075,,,,,,,,,
1969-06-24,0.21319633722305298,,,,,,,,,
1969-06-25,0.21319633722305298,,,,,,,,,
1969-06-26,0.21081233024597168,,,,,,,,,
1969-06-27,0.21183404326438904,,,,,,,,,
1969-06-30,0.21149352192878723,,,,,,,,,
1969-07-01,0.21285569667816162,,,,,,,,,
1969-07-02,0.21251513063907623,,,,,,,,,
1969-07-03,0.21353693306446075,,,,,,,,,
1969-07-07,0.21149352192878723,,,,,,,,,
1969-07-08,0.20944996178150177,,,,,,,,,
1969-07-09,0.20740655064582825,,,,,,,,,
1969-07-10,0.20161688327789307,,,,,,,,,
1969-07-11,0.2043415606021881,,,,,,,,,
1969-07-14,0.20229819416999817,,,,,,,,,
1969-07-15,0.1988924890756607,,,,,,,,,
1969-07-16,0.1971895843744278,,,,,,,,,
1969-07-17,0.19684915244579315,,,,,,,,,
1969-07-18,0.1965084969997406,,,,,,,,,
1969-07-22,0.19242164492607117,,,,,,,,,
1969-07-23,0.19105933606624603,,,,,,,,,
1969-07-24,0.19105933606624603,,,,,,,,,
1969-07-25,0.18901598453521729,,,,,,,,,
1969-07-28,0.18731310963630676,,,,,,,,,
1969-07-29,0.1852695196866989,,,,,,,,,
1969-07-30,0.1852695196866989,,,,,,,,,
1969-07-31,0.1900375783443451,,,,,,,,,
1969-08-01,0.19344322383403778,,,,,,,,,
1969-08-04,0.19684915244579315,,,,,,,,,
1969-08-05,0.1975301057100296,,,,,,,,,
1969-08-06,0.19587485492229462,,,,,,,,,
1969-08-07,0.19484025239944458,,,,,,,,,
1969-08-08,0.19621963798999786,,,,,,,,,
1969-08-11,0.19484025239944458,,,,,,,,,
1969-08-12,0.19380584359169006,,,,,,,,,
1969-08-13,0.19173674285411835,,,,,,,,,
1969-08-14,0.19208161532878876,,,,,,,,,
1969-08-15,0.19311591982841492,,,,,,,,,
1969-08-18,0.19311591982841492,,,,,,,,,
1969-08-19,0.19553007185459137,,,,,,,,,
1969-08-20,0.19794394075870514,,,,,,,,,
1969-08-21,0.20070281624794006,,,,,,,,,
1969-08-22,0.2013925462961197,,,,,,,,,
1969-08-25,0.20001305639743805,,,,,,,,,
1969-08-26,0.19932343065738678,,,,,,,,,
1969-08-27,0.1989785134792328,,,,,,,,,
1969-08-28,0.19966821372509003,,,,,,,,,
1969-08-29,0.20104765892028809,,,,,,,,,
1969-09-02,0.19966821372509003,,,,,,,,,
1969-09-03,0.196909561753273,,,,,,,,,
1969-09-04,0.1941506266593933,,,,,,,,,
1969-09-05,0.19242632389068604,,,,,,,,,
1969-09-08,0.19173674285411835,,,,,,,,,
1969-09-09,0.19484025239944458,,,,,,,,,
1969-09-10,0.19966821372509003,,,,,,,,,
1969-09-11,0.1951850950717926,,,,,,,,,
1969-09-12,0.1951850950717926,,,,,,,,,
1969-09-15,0.19759909808635712,,,,,,,,,
1969-09-16,0.1989785134792328,,,,,,,,,
1969-09-17,0.19242632389068604,,,,,,,,,
1969-09-18,0.19242632389068604,,,,,,,,,
1969-09-19,0.19346091151237488,,,,,,,,,
1969-09-22,0.1927713304758072,,,,,,,,,
1969-09-23,0.19380584359169006,,,,,,,,,
1969-09-24,0.19553007185459137,,,,,,,,,
1969-09-25,0.19346091151237488,,,,,,,,,
1969-09-26,0.19104701280593872,,,,,,,,,
1969-09-29,0.18828804790973663,,,,,,,,,
1969-09-30,0.19001248478889465,,,,,,,,,
1969-10-01,0.18932262063026428,,,,,,,,,
1969-10-02,0.19173674285411835,,,,,,,,,
1969-10-03,0.19035731256008148,,,,,,,,,
1969-10-06,0.19035731256008148,,,,,,,,,
1969-10-07,0.19104701280593872,,,,,,,,,
1969-10-08,0.19035731256008148,,,,,,,,,
1969-10-09,0.18966764211654663,,,,,,,,,
1969-10-10,0.19035731256008148,,,,,,,,,
1969-10-13,0.19035731256008148,,,,,,,,,
1969-10-14,0.1927713304758072,,,,,,,,,
1969-10-15,0.19380584359169006,,,,,,,,,
1969-10-16,0.1927713304758072,,,,,,,,,
1969-10-17,0.19139176607131958,,,,,,,,,
1969-10-20,0.19173674285411835,,,,,,,,,
1969-10-21,0.1927713304758072,,,,,,,,,
1969-10-22,0.1875983327627182,,,,,,,,,
1969-10-23,0.18552947044372559,,,,,,,,,
1969-10-24,0.18380513787269592,,,,,,,,,
1969-10-27,0.18380513787269592,,,,,,,,,
1969-10-28,0.18483951687812805,,,,,,,,,
1969-10-29,0.1824256330728531,,,,,,,,,
1969-10-30,0.18035656213760376,,,,,,,,,
1969-10-31,0.18415002524852753,,,,,,,,,
1969-11-03,0.18483951687812805,,,,,,,,,
1969-11-04,0.1862190067768097,,,,,,,,,
1969-11-05,0.18670952320098877,,,,,,,,,
1969-11-06,0.18425744771957397,,,,,,,,,
1969-11-07,0.18320654332637787,,,,,,,,,
1969-11-10,0.18250587582588196,,,,,,,,,
1969-11-11,0.18110468983650208,,,,,,,,,
1969-11-12,0.1814551204442978,,,,,,,,,
1969-11-13,0.18110468983650208,,,,,,,,,
1969-11-14,0.18110468983650208,,,,,,,,,
1969-11-17,0.1807544231414795,,,,,,,,,
1969-11-18,0.18040414154529572,,,,,,,,,
1969-11-19,0.17900295555591583,,,,,,,,,
1969-11-20,0.17549994587898254,,,,,,,,,
1969-11-21,0.17514961957931519,,,,,,,,,
1969-11-24,0.17339825630187988,,,,,,,,,
1969-11-25,0.1709461361169815,,,,,,,,,
1969-11-26,0.1730479598045349,,,,,,,,,
1969-11-28,0.17409875988960266,,,,,,,,,
1969-12-01,0.1709461361169815,,,,,,,,,
1969-12-02,0.17199701070785522,,,,,,,,,
1969-12-03,0.17024552822113037,,,,,,,,,
1969-12-04,0.17234717309474945,,,,,,,,,
1969-12-05,0.17444907128810883,,,,,,,,,
1969-12-08,0.17199701070785522,,,,,,,,,
1969-12-09,0.17339825630187988,,,,,,,,,
1969-12-10,0.17479939758777618,,,,,,,,,
1969-12-11,0.17479939758777618,,,,,,,,,
1969-12-12,0.17479939758777618,,,,,,,,,
1969-12-15,0.17444907128810883,,,,,,,,,
1969-12-16,0.17234717309474945,,,,,,,,,
1969-12-17,0.1712963581085205,,,,,,,,,
1969-12-18,0.17199701070785522,,,,,,,,,
1969-12-19,0.1737484633922577,,,,,,,,,
1969-12-22,0.17269769310951233,,,,,,,,,
1969-12-23,0.17234717309474945,,,,,,,,,
1969-12-24,0.17409875988960266,,,,,,,,,
1969-12-26,0.17409875988960266,,,,,,,,,
1969-12-29,0.17234717309474945,,,,,,,,,
1969-12-30,0.17234717309474945,,,,,,,,,
1969-12-31,0.1730479598045349,,,,,,,,,
1970-01-02,0.1737484633922577,,,,,,,,,
1970-01-05,0.17655082046985626,,,,,,,,,
1970-01-06,0.17620064318180084,,,,,,,,,
1970-01-07,0.17514961957931519,,,,,,,,,
1970-01-08,0.17549994587898254,,,,,,,,,
1970-01-09,0.17620064318180084,,,,,,,,,
1970-01-12,0.17479939758777618,,,,,,,,,
1970-01-13,0.17409875988960266,,,,,,,,,
1970-01-14,0.17444907128810883,,,,,,,,,
1970-01-15,0.17269769310951233,,,,,,,,,
