,date,ticker,price
1738,1991-01-30,ENB,0.49775442481040955
1739,1991-01-31,ENB,0.49930495023727417
1740,1991-02-01,ENB,0.49930495023727417
1741,1991-02-04,ENB,0.4900008738040924
1742,1991-02-05,ENB,0.4900008738040924
1743,1991-02-06,ENB,0.4900008738040924
1744,1991-02-07,ENB,0.49620360136032104
1745,1991-02-08,ENB,0.49620360136032104
1746,1991-02-11,ENB,0.5047580599784851
1747,1991-02-12,ENB,0.5047580599784851
1748,1991-02-13,ENB,0.5047580599784851
1749,1991-02-14,ENB,0.5047580599784851
1750,1991-02-15,ENB,0.520433783531189
1751,1991-02-19,ENB,0.5220016837120056
1752,1991-02-20,ENB,0.5188664793968201
1753,1991-02-21,ENB,0.520433783531189
1754,1991-02-22,ENB,0.520433783531189
1755,1991-02-25,ENB,0.526703953742981
1756,1991-02-26,ENB,0.526703953742981
1757,1991-02-27,ENB,0.520433783531189
1758,1991-02-28,ENB,0.520433783531189
1759,1991-03-01,ENB,0.520433783531189
1760,1991-03-04,ENB,0.520433783531189
1761,1991-03-05,ENB,0.520433783531189
1762,1991-03-06,ENB,0.5298395156860352
1763,1991-03-07,ENB,0.5298395156860352
1764,1991-03-08,ENB,0.5298395156860352
1765,1991-03-11,ENB,0.5235691666603088
1766,1991-03-12,ENB,0.5235691666603088
1767,1991-03-13,ENB,0.5235691666603088
1768,1991-03-14,ENB,0.5235691666603088
1769,1991-03-15,ENB,0.5235691666603088
1770,1991-03-18,ENB,0.526703953742981
1771,1991-03-19,ENB,0.526703953742981
1772,1991-03-20,ENB,0.526703953742981
1773,1991-03-21,ENB,0.5298395156860352
1774,1991-03-22,ENB,0.5298395156860352
1775,1991-03-25,ENB,0.5298395156860352
1776,1991-03-26,ENB,0.520433783531189
1777,1991-03-27,ENB,0.5298395156860352
1778,1991-03-28,ENB,0.5298395156860352
1779,1991-04-01,ENB,0.5172988772392273
1780,1991-04-02,ENB,0.5172988772392273
1781,1991-04-03,ENB,0.5172988772392273
1782,1991-04-04,ENB,0.5251365303993225
1783,1991-04-05,ENB,0.5220016837120056
1784,1991-04-08,ENB,0.5172988772392273
1785,1991-04-09,ENB,0.5172988772392273
1786,1991-04-10,ENB,0.5172988772392273
1787,1991-04-11,ENB,0.526703953742981
1788,1991-04-12,ENB,0.526703953742981
1789,1991-04-15,ENB,0.526703953742981
1790,1991-04-16,ENB,0.5141639709472656
1791,1991-04-17,ENB,0.5141639709472656
1792,1991-04-18,ENB,0.5094608068466187
1793,1991-04-19,ENB,0.5094608068466187
1794,1991-04-22,ENB,0.5094608068466187
1795,1991-04-23,ENB,0.5172988772392273
1796,1991-04-24,ENB,0.520433783531189
1797,1991-04-25,ENB,0.520433783531189
1798,1991-04-26,ENB,0.520433783531189
1799,1991-04-29,ENB,0.520433783531189
1800,1991-04-30,ENB,0.5141639709472656
1801,1991-05-01,ENB,0.5141639709472656
1802,1991-05-02,ENB,0.5141639709472656
1803,1991-05-03,ENB,0.5141639709472656
1804,1991-05-06,ENB,0.5199388265609741
1805,1991-05-07,ENB,0.5199388265609741
1806,1991-05-08,ENB,0.5199388265609741
1807,1991-05-09,ENB,0.529117226600647
1808,1991-05-10,ENB,0.529117226600647
1809,1991-05-13,ENB,0.5238781571388245
1810,1991-05-14,ENB,0.5238781571388245
1811,1991-05-15,ENB,0.5238781571388245
1812,1991-05-16,ENB,0.5238781571388245
1813,1991-05-17,ENB,0.5238781571388245
1814,1991-05-20,ENB,0.5238781571388245
1815,1991-05-21,ENB,0.5212590098381042
1816,1991-05-22,ENB,0.5134006142616272
1817,1991-05-23,ENB,0.5212590098381042
1818,1991-05-24,ENB,0.5212590098381042
1819,1991-05-28,ENB,0.5212590098381042
1820,1991-05-29,ENB,0.5212590098381042
1821,1991-05-30,ENB,0.5212590098381042
1822,1991-05-31,ENB,0.5212590098381042
1823,1991-06-03,ENB,0.5212590098381042
1824,1991-06-04,ENB,0.5212590098381042
1825,1991-06-05,ENB,0.5212590098381042
1826,1991-06-06,ENB,0.5212590098381042
1827,1991-06-07,ENB,0.5212590098381042
1828,1991-06-10,ENB,0.5212590098381042
1829,1991-06-11,ENB,0.5343555808067322
1830,1991-06-12,ENB,0.544833242893219
1831,1991-06-13,ENB,0.544833242893219
1832,1991-06-14,ENB,0.544833242893219
1833,1991-06-17,ENB,0.544833242893219
1834,1991-06-18,ENB,0.544833242893219
1835,1991-06-19,ENB,0.544833242893219
1836,1991-06-20,ENB,0.544833242893219
1837,1991-06-21,ENB,0.5553105473518372
1838,1991-06-24,ENB,0.5553105473518372
1839,1991-06-25,ENB,0.544833242893219
1840,1991-06-26,ENB,0.544833242893219
1841,1991-06-27,ENB,0.544833242893219
1842,1991-06-28,ENB,0.544833242893219
1843,1991-07-01,ENB,0.544833242893219
1844,1991-07-02,ENB,0.5500722527503967
1845,1991-07-03,ENB,0.5500722527503967
1846,1991-07-05,ENB,0.5500722527503967
1847,1991-07-08,ENB,0.5500722527503967
1848,1991-07-09,ENB,0.5500722527503967
1849,1991-07-10,ENB,0.544833242893219
1850,1991-07-11,ENB,0.544833242893219
1851,1991-07-12,ENB,0.536975085735321
1852,1991-07-15,ENB,0.536975085735321
1853,1991-07-16,ENB,0.536975085735321
1854,1991-07-17,ENB,0.5422139167785645
1855,1991-07-18,ENB,0.5422139167785645
1856,1991-07-19,ENB,0.5422139167785645
1857,1991-07-22,ENB,0.5422139167785645
1858,1991-07-23,ENB,0.5422139167785645
1859,1991-07-24,ENB,0.5422139167785645
1860,1991-07-25,ENB,0.5422139167785645
1861,1991-07-26,ENB,0.5422139167785645
1862,1991-07-29,ENB,0.5422139167785645
1863,1991-07-30,ENB,0.5422139167785645
1864,1991-07-31,ENB,0.5422139167785645
1865,1991-08-01,ENB,0.5605494379997253
1866,1991-08-02,ENB,0.544833242893219
1867,1991-08-05,ENB,0.5395944714546204
1868,1991-08-06,ENB,0.5395944714546204
1869,1991-08-07,ENB,0.5395944714546204
1870,1991-08-08,ENB,0.5395944714546204
1871,1991-08-09,ENB,0.5395944714546204
1872,1991-08-12,ENB,0.5490185618400574
1873,1991-08-13,ENB,0.5490185618400574
1874,1991-08-14,ENB,0.5490185618400574
1875,1991-08-15,ENB,0.5490185618400574
1876,1991-08-16,ENB,0.5490185618400574
1877,1991-08-19,ENB,0.5490185618400574
1878,1991-08-20,ENB,0.5490185618400574
1879,1991-08-21,ENB,0.5490185618400574
1880,1991-08-22,ENB,0.5490185618400574
1881,1991-08-23,ENB,0.5490185618400574
1882,1991-08-26,ENB,0.5490185618400574
1883,1991-08-27,ENB,0.5490185618400574
1884,1991-08-28,ENB,0.5756700038909912
1885,1991-08-29,ENB,0.5490185618400574
1886,1991-08-30,ENB,0.5490185618400574
1887,1991-09-03,ENB,0.5570135712623596
1888,1991-09-04,ENB,0.5570135712623596
1889,1991-09-05,ENB,0.5570135712623596
1890,1991-09-06,ENB,0.5490185618400574
1891,1991-09-09,ENB,0.5596792697906494
1892,1991-09-10,ENB,0.5596792697906494
1893,1991-09-11,ENB,0.5596792697906494
1894,1991-09-12,ENB,0.5596792697906494
1895,1991-09-13,ENB,0.5596792697906494
1896,1991-09-16,ENB,0.5543486475944519
1897,1991-09-17,ENB,0.5543486475944519
1898,1991-09-18,ENB,0.5490185618400574
1899,1991-09-19,ENB,0.5490185618400574
1900,1991-09-20,ENB,0.5490185618400574
1901,1991-09-23,ENB,0.5490185618400574
1902,1991-09-24,ENB,0.5490185618400574
1903,1991-09-25,ENB,0.5490185618400574
1904,1991-09-26,ENB,0.5703393220901489
1905,1991-09-27,ENB,0.5703393220901489
1906,1991-09-30,ENB,0.5810002088546753
1907,1991-10-01,ENB,0.5730050206184387
1908,1991-10-02,ENB,0.5730050206184387
1909,1991-10-03,ENB,0.5730050206184387
1910,1991-10-04,ENB,0.5730050206184387
1911,1991-10-07,ENB,0.5730050206184387
1912,1991-10-08,ENB,0.5730050206184387
1913,1991-10-09,ENB,0.5730050206184387
1914,1991-10-10,ENB,0.5730050206184387
1915,1991-10-11,ENB,0.5730050206184387
1916,1991-10-14,ENB,0.5730050206184387
1917,1991-10-15,ENB,0.5703393220901489
1918,1991-10-16,ENB,0.5703393220901489
1919,1991-10-17,ENB,0.5756700038909912
1920,1991-10-18,ENB,0.5703393220901489
1921,1991-10-21,ENB,0.5703393220901489
1922,1991-10-22,ENB,0.5703393220901489
1923,1991-10-23,ENB,0.5703393220901489
1924,1991-10-24,ENB,0.5703393220901489
1925,1991-10-25,ENB,0.588995635509491
1926,1991-10-28,ENB,0.588995635509491
1927,1991-10-29,ENB,0.5703393220901489
1928,1991-10-30,ENB,0.5703393220901489
1929,1991-10-31,ENB,0.5703393220901489
1930,1991-11-01,ENB,0.5703393220901489
1931,1991-11-04,ENB,0.5703393220901489
1932,1991-11-05,ENB,0.5703393220901489
1933,1991-11-06,ENB,0.5703393220901489
1934,1991-11-07,ENB,0.5703393220901489
1935,1991-11-08,ENB,0.5799922347068787
1936,1991-11-11,ENB,0.5799922347068787
1937,1991-11-12,ENB,0.5799922347068787
1938,1991-11-13,ENB,0.5799922347068787
1939,1991-11-14,ENB,0.5962536931037903
1940,1991-11-15,ENB,0.5962536931037903
1941,1991-11-18,ENB,0.5962536931037903
1942,1991-11-19,ENB,0.5962536931037903
1943,1991-11-20,ENB,0.5962536931037903
1944,1991-11-21,ENB,0.5962536931037903
1945,1991-11-22,ENB,0.5962536931037903
1946,1991-11-25,ENB,0.5962536931037903
1947,1991-11-26,ENB,0.5962536931037903
1948,1991-11-27,ENB,0.5962536931037903
1949,1991-11-29,ENB,0.5962536931037903
1950,1991-12-02,ENB,0.5962536931037903
1951,1991-12-03,ENB,0.5962536931037903
1952,1991-12-04,ENB,0.5935437679290771
1953,1991-12-05,ENB,0.5935437679290771
1954,1991-12-06,ENB,0.5935437679290771
1955,1991-12-09,ENB,0.5935437679290771
1956,1991-12-10,ENB,0.5935437679290771
1957,1991-12-11,ENB,0.5935437679290771
1958,1991-12-12,ENB,0.5935437679290771
1959,1991-12-13,ENB,0.5935437679290771
1960,1991-12-16,ENB,0.5935437679290771
1961,1991-12-17,ENB,0.5962536931037903
1962,1991-12-18,ENB,0.5962536931037903
1963,1991-12-19,ENB,0.5962536931037903
1964,1991-12-20,ENB,0.5962536931037903
1965,1991-12-23,ENB,0.5962536931037903
1966,1991-12-24,ENB,0.5962536931037903
1967,1991-12-26,ENB,0.5962536931037903
1968,1991-12-27,ENB,0.5962536931037903
1969,1991-12-30,ENB,0.6179355978965759
1970,1991-12-31,ENB,0.6233564019203186
1971,1992-01-02,ENB,0.6233564019203186
1972,1992-01-03,ENB,0.6233564019203186
1973,1992-01-06,ENB,0.6233564019203186
1974,1992-01-07,ENB,0.6233564019203186
1975,1992-01-08,ENB,0.6233564019203186
1976,1992-01-09,ENB,0.6529763340950012
1977,1992-01-10,ENB,0.6427200436592102
1978,1992-01-13,ENB,0.6461387872695923
1979,1992-01-14,ENB,0.6461387872695923
1980,1992-01-15,ENB,0.6427200436592102
1981,1992-01-16,ENB,0.6427200436592102
1982,1992-01-17,ENB,0.6427200436592102
1983,1992-01-20,ENB,0.6632323265075684
1984,1992-01-21,ENB,0.6632323265075684
1985,1992-01-22,ENB,0.6632323265075684
1986,1992-01-23,ENB,0.6632323265075684
1987,1992-01-24,ENB,0.6427200436592102
1988,1992-01-27,ENB,0.6700700521469116
1989,1992-01-28,ENB,0.6700700521469116
1990,1992-01-29,ENB,0.6700700521469116
1991,1992-01-30,ENB,0.6700700521469116
1992,1992-01-31,ENB,0.6563948392868042
1993,1992-02-03,ENB,0.6427200436592102
1994,1992-02-04,ENB,0.6427200436592102
1995,1992-02-05,ENB,0.6427200436592102
1996,1992-02-06,ENB,0.6427200436592102
1997,1992-02-07,ENB,0.6700700521469116
1998,1992-02-10,ENB,0.6818363666534424
1999,1992-02-11,ENB,0.6818363666534424
2000,1992-02-12,ENB,0.6818363666534424
2001,1992-02-13,ENB,0.6400911808013916
2002,1992-02-14,ENB,0.6400911808013916
2003,1992-02-18,ENB,0.6470485329627991
2004,1992-02-19,ENB,0.6540061831474304
2005,1992-02-20,ENB,0.6540061831474304
2006,1992-02-21,ENB,0.6540061831474304
2007,1992-02-24,ENB,0.6540061831474304
2008,1992-02-25,ENB,0.6574850678443909
2009,1992-02-26,ENB,0.6574850678443909
2010,1992-02-27,ENB,0.6574850678443909
2011,1992-02-28,ENB,0.6574850678443909
2012,1992-03-02,ENB,0.674878716468811
2013,1992-03-03,ENB,0.674878716468811
2014,1992-03-04,ENB,0.674878716468811
2015,1992-03-05,ENB,0.674878716468811
2016,1992-03-06,ENB,0.674878716468811
2017,1992-03-09,ENB,0.674878716468811
2018,1992-03-10,ENB,0.674878716468811
2019,1992-03-11,ENB,0.674878716468811
2020,1992-03-12,ENB,0.674878716468811
2021,1992-03-13,ENB,0.5844310522079468
2022,1992-03-16,ENB,0.5913889408111572
2023,1992-03-17,ENB,0.5913889408111572
2024,1992-03-18,ENB,0.5913889408111572
2025,1992-03-19,ENB,0.5913889408111572
2026,1992-03-20,ENB,0.5913889408111572
2027,1992-03-23,ENB,0.5913889408111572
2028,1992-03-24,ENB,0.5913889408111572
2029,1992-03-25,ENB,0.5844310522079468
2030,1992-03-26,ENB,0.5844310522079468
2031,1992-03-27,ENB,0.5879097580909729
2032,1992-03-30,ENB,0.5879097580909729
2033,1992-03-31,ENB,0.605303943157196
2034,1992-04-01,ENB,0.605303943157196
2035,1992-04-02,ENB,0.5774734020233154
2036,1992-04-03,ENB,0.5913889408111572
2037,1992-04-06,ENB,0.5913889408111572
2038,1992-04-07,ENB,0.5774734020233154
2039,1992-04-08,ENB,0.5774734020233154
2040,1992-04-09,ENB,0.5774734020233154
2041,1992-04-10,ENB,0.5774734020233154
2042,1992-04-13,ENB,0.598345935344696
2043,1992-04-14,ENB,0.598345935344696
2044,1992-04-15,ENB,0.598345935344696
2045,1992-04-16,ENB,0.598345935344696
2046,1992-04-20,ENB,0.598345935344696
2047,1992-04-21,ENB,0.598345935344696
2048,1992-04-22,ENB,0.5774734020233154
2049,1992-04-23,ENB,0.5774734020233154
2050,1992-04-24,ENB,0.5844310522079468
2051,1992-04-27,ENB,0.605303943157196
2052,1992-04-28,ENB,0.5844310522079468
2053,1992-04-29,ENB,0.605303943157196
2054,1992-04-30,ENB,0.605303943157196
2055,1992-05-01,ENB,0.605303943157196
2056,1992-05-04,ENB,0.598345935344696
2057,1992-05-05,ENB,0.598345935344696
2058,1992-05-06,ENB,0.5705159306526184
2059,1992-05-07,ENB,0.5705159306526184
2060,1992-05-08,ENB,0.5705159306526184
2061,1992-05-11,ENB,0.5847787857055664
2062,1992-05-12,ENB,0.5847787857055664
2063,1992-05-13,ENB,0.5883446931838989
2064,1992-05-14,ENB,0.5883446931838989
2065,1992-05-15,ENB,0.5883446931838989
2066,1992-05-18,ENB,0.5883446931838989
2067,1992-05-19,ENB,0.5883446931838989
2068,1992-05-20,ENB,0.5954758524894714
2069,1992-05-21,ENB,0.5954758524894714
2070,1992-05-22,ENB,0.5954758524894714
2071,1992-05-26,ENB,0.5954758524894714
2072,1992-05-27,ENB,0.5954758524894714
2073,1992-05-28,ENB,0.5954758524894714
2074,1992-05-29,ENB,0.5954758524894714
2075,1992-06-01,ENB,0.5954758524894714
2076,1992-06-02,ENB,0.5919102430343628
2077,1992-06-03,ENB,0.5669503808021545
2078,1992-06-04,ENB,0.5669503808021545
2079,1992-06-05,ENB,0.5669503808021545
2080,1992-06-08,ENB,0.5669503808021545
2081,1992-06-09,ENB,0.570516049861908
2082,1992-06-10,ENB,0.570516049861908
2083,1992-06-11,ENB,0.5954758524894714
2084,1992-06-12,ENB,0.5812133550643921
2085,1992-06-15,ENB,0.606173574924469
2086,1992-06-16,ENB,0.606173574924469
2087,1992-06-17,ENB,0.606173574924469
2088,1992-06-18,ENB,0.606173574924469
2089,1992-06-19,ENB,0.606173574924469
2090,1992-06-22,ENB,0.606173574924469
2091,1992-06-23,ENB,0.606173574924469
2092,1992-06-24,ENB,0.606173574924469
2093,1992-06-25,ENB,0.606173574924469
2094,1992-06-26,ENB,0.5847787857055664
2095,1992-06-29,ENB,0.5919102430343628
2096,1992-06-30,ENB,0.5847787857055664
2097,1992-07-01,ENB,0.5847787857055664
2098,1992-07-02,ENB,0.5847787857055664
2099,1992-07-06,ENB,0.606173574924469
2100,1992-07-07,ENB,0.5847787857055664
2101,1992-07-08,ENB,0.5847787857055664
2102,1992-07-09,ENB,0.5990419983863831
2103,1992-07-10,ENB,0.5847787857055664
2104,1992-07-13,ENB,0.606173574924469
2105,1992-07-14,ENB,0.606173574924469
2106,1992-07-15,ENB,0.606173574924469
2107,1992-07-16,ENB,0.606173574924469
2108,1992-07-17,ENB,0.606173574924469
2109,1992-07-20,ENB,0.5847787857055664
2110,1992-07-21,ENB,0.5954758524894714
2111,1992-07-22,ENB,0.5954758524894714
2112,1992-07-23,ENB,0.5954758524894714
2113,1992-07-24,ENB,0.5954758524894714
2114,1992-07-27,ENB,0.5954758524894714
2115,1992-07-28,ENB,0.5954758524894714
2116,1992-07-29,ENB,0.5954758524894714
2117,1992-07-30,ENB,0.5954758524894714
2118,1992-07-31,ENB,0.6133043766021729
2119,1992-08-03,ENB,0.606173574924469
2120,1992-08-04,ENB,0.6133043766021729
2121,1992-08-05,ENB,0.6133043766021729
2122,1992-08-06,ENB,0.6133043766021729
2123,1992-08-07,ENB,0.6133043766021729
2124,1992-08-10,ENB,0.6204365491867065
2125,1992-08-11,ENB,0.6144272089004517
2126,1992-08-12,ENB,0.6144272089004517
2127,1992-08-13,ENB,0.6144272089004517
2128,1992-08-14,ENB,0.6144272089004517
2129,1992-08-17,ENB,0.6144272089004517
2130,1992-08-18,ENB,0.6144272089004517
2131,1992-08-19,ENB,0.6144272089004517
2132,1992-08-20,ENB,0.6144272089004517
2133,1992-08-21,ENB,0.6144272089004517
2134,1992-08-24,ENB,0.6144272089004517
2135,1992-08-25,ENB,0.6144272089004517
2136,1992-08-26,ENB,0.6144272089004517
2137,1992-08-27,ENB,0.6144272089004517
2138,1992-08-28,ENB,0.6144272089004517
2139,1992-08-31,ENB,0.6144272089004517
2140,1992-09-01,ENB,0.603519856929779
2141,1992-09-02,ENB,0.603519856929779
2142,1992-09-03,ENB,0.6180628538131714
2143,1992-09-04,ENB,0.6180628538131714
2144,1992-09-08,ENB,0.6180628538131714
2145,1992-09-09,ENB,0.6180628538131714
2146,1992-09-10,ENB,0.6180628538131714
2147,1992-09-11,ENB,0.6180628538131714
2148,1992-09-14,ENB,0.6180628538131714
2149,1992-09-15,ENB,0.603519856929779
2150,1992-09-16,ENB,0.603519856929779
2151,1992-09-17,ENB,0.603519856929779
2152,1992-09-18,ENB,0.6253339052200317
2153,1992-09-21,ENB,0.6107915043830872
2154,1992-09-22,ENB,0.6107915043830872
2155,1992-09-23,ENB,0.6107915043830872
2156,1992-09-24,ENB,0.5926132798194885
2157,1992-09-25,ENB,0.596248984336853
2158,1992-09-28,ENB,0.596248984336853
2159,1992-09-29,ENB,0.596248984336853
2160,1992-09-30,ENB,0.5889772176742554
2161,1992-10-01,ENB,0.5817064046859741
2162,1992-10-02,ENB,0.5889772176742554
2163,1992-10-05,ENB,0.5744346976280212
2164,1992-10-06,ENB,0.5744346976280212
2165,1992-10-07,ENB,0.5744346976280212
2166,1992-10-08,ENB,0.5889772176742554
2167,1992-10-09,ENB,0.5817064046859741
2168,1992-10-12,ENB,0.5889772176742554
2169,1992-10-13,ENB,0.5889772176742554
2170,1992-10-14,ENB,0.5889772176742554
2171,1992-10-15,ENB,0.5744346976280212
2172,1992-10-16,ENB,0.5744346976280212
2173,1992-10-19,ENB,0.5744346976280212
2174,1992-10-20,ENB,0.5744346976280212
2175,1992-10-21,ENB,0.5889772176742554
2176,1992-10-22,ENB,0.5889772176742554
2177,1992-10-23,ENB,0.5707994103431702
2178,1992-10-26,ENB,0.5744346976280212
2179,1992-10-27,ENB,0.5817064046859741
2180,1992-10-28,ENB,0.5744346976280212
2181,1992-10-29,ENB,0.5671636462211609
2182,1992-10-30,ENB,0.5744346976280212
2183,1992-11-02,ENB,0.5744346976280212
2184,1992-11-03,ENB,0.5744346976280212
2185,1992-11-04,ENB,0.5817064046859741
2186,1992-11-05,ENB,0.5817064046859741
2187,1992-11-06,ENB,0.6006661653518677
2188,1992-11-09,ENB,0.5858351588249207
2189,1992-11-10,ENB,0.5858351588249207
2190,1992-11-11,ENB,0.5858351588249207
2191,1992-11-12,ENB,0.5858351588249207
2192,1992-11-13,ENB,0.5710036158561707
2193,1992-11-16,ENB,0.5561726689338684
2194,1992-11-17,ENB,0.5487571954727173
2195,1992-11-18,ENB,0.5487571954727173
2196,1992-11-19,ENB,0.5339258909225464
2197,1992-11-20,ENB,0.5561726689338684
2198,1992-11-23,ENB,0.53763347864151
2199,1992-11-24,ENB,0.5339258909225464
2200,1992-11-25,ENB,0.5302181839942932
2201,1992-11-27,ENB,0.5302181839942932
2202,1992-11-30,ENB,0.5190941691398621
2203,1992-12-01,ENB,0.5339258909225464
2204,1992-12-02,ENB,0.5339258909225464
2205,1992-12-03,ENB,0.5265100002288818
2206,1992-12-04,ENB,0.5487571954727173
2207,1992-12-07,ENB,0.5413414239883423
2208,1992-12-08,ENB,0.53763347864151
2209,1992-12-09,ENB,0.53763347864151
2210,1992-12-10,ENB,0.53763347864151
2211,1992-12-11,ENB,0.53763347864151
2212,1992-12-14,ENB,0.5487571954727173
2213,1992-12-15,ENB,0.5487571954727173
2214,1992-12-16,ENB,0.5228022933006287
2215,1992-12-17,ENB,0.5339258909225464
2216,1992-12-18,ENB,0.5190941691398621
2217,1992-12-21,ENB,0.5190941691398621
2218,1992-12-22,ENB,0.5302181839942932
2219,1992-12-23,ENB,0.5265100002288818
2220,1992-12-24,ENB,0.5265100002288818
2221,1992-12-28,ENB,0.5265100002288818
2222,1992-12-29,ENB,0.53763347864151
2223,1992-12-30,ENB,0.5487571954727173
2224,1992-12-31,ENB,0.5265100002288818
2225,1993-01-04,ENB,0.5265100002288818
2226,1993-01-05,ENB,0.5190941691398621
2227,1993-01-06,ENB,0.5190941691398621
2228,1993-01-07,ENB,0.5487571954727173
2229,1993-01-08,ENB,0.5487571954727173
2230,1993-01-11,ENB,0.5413414239883423
2231,1993-01-12,ENB,0.5265100002288818
2232,1993-01-13,ENB,0.5339258909225464
2233,1993-01-14,ENB,0.5302181839942932
2234,1993-01-15,ENB,0.5265100002288818
2235,1993-01-18,ENB,0.5265100002288818
2236,1993-01-19,ENB,0.5339258909225464
2237,1993-01-20,ENB,0.5339258909225464
2238,1993-01-21,ENB,0.5228022933006287
2239,1993-01-22,ENB,0.5339258909225464
2240,1993-01-25,ENB,0.5450494885444641
2241,1993-01-26,ENB,0.5487571954727173
2242,1993-01-27,ENB,0.5487571954727173
2243,1993-01-28,ENB,0.57841956615448
2244,1993-01-29,ENB,0.57841956615448
2245,1993-02-01,ENB,0.589543342590332
2246,1993-02-02,ENB,0.6006661653518677
2247,1993-02-03,ENB,0.5710036158561707
2248,1993-02-04,ENB,0.5932506322860718
2249,1993-02-05,ENB,0.5932506322860718
2250,1993-02-08,ENB,0.5828356146812439
2251,1993-02-09,ENB,0.5714813470840454
2252,1993-02-10,ENB,0.5828356146812439
2253,1993-02-11,ENB,0.5866199731826782
2254,1993-02-12,ENB,0.5790509581565857
2255,1993-02-16,ENB,0.5828356146812439
2256,1993-02-17,ENB,0.5941893458366394
2257,1993-02-18,ENB,0.5601275563240051
2258,1993-02-19,ENB,0.5525583624839783
2259,1993-02-22,ENB,0.575266420841217
2260,1993-02-23,ENB,0.575266420841217
2261,1993-02-24,ENB,0.5676970481872559
2262,1993-02-25,ENB,0.6131129860877991
2263,1993-02-26,ENB,0.6093279123306274
2264,1993-03-01,ENB,0.6131129860877991
2265,1993-03-02,ENB,0.6131129860877991
2266,1993-03-03,ENB,0.6282511353492737
2267,1993-03-04,ENB,0.6282511353492737
2268,1993-03-05,ENB,0.6206818222999573
2269,1993-03-08,ENB,0.6433900594711304
2270,1993-03-09,ENB,0.6433900594711304
2271,1993-03-10,ENB,0.6206818222999573
2272,1993-03-11,ENB,0.6206818222999573
2273,1993-03-12,ENB,0.6433900594711304
2274,1993-03-15,ENB,0.6282511353492737
2275,1993-03-16,ENB,0.6282511353492737
2276,1993-03-17,ENB,0.6433900594711304
2277,1993-03-18,ENB,0.6433900594711304
2278,1993-03-19,ENB,0.6320360898971558
2279,1993-03-22,ENB,0.6320360898971558
2280,1993-03-23,ENB,0.6320360898971558
2281,1993-03-24,ENB,0.6320360898971558
2282,1993-03-25,ENB,0.6320360898971558
2283,1993-03-26,ENB,0.6320360898971558
2284,1993-03-29,ENB,0.6320360898971558
2285,1993-03-30,ENB,0.6131129860877991
2286,1993-03-31,ENB,0.6131129860877991
2287,1993-04-01,ENB,0.6131129860877991
2288,1993-04-02,ENB,0.6320360898971558
2289,1993-04-05,ENB,0.6320360898971558
2290,1993-04-06,ENB,0.6320360898971558
2291,1993-04-07,ENB,0.6358206868171692
2292,1993-04-08,ENB,0.6206818222999573
2293,1993-04-12,ENB,0.6396051645278931
2294,1993-04-13,ENB,0.6585285663604736
2295,1993-04-14,ENB,0.6585285663604736
2296,1993-04-15,ENB,0.6585285663604736
2297,1993-04-16,ENB,0.6585285663604736
2298,1993-04-19,ENB,0.6282511353492737
2299,1993-04-20,ENB,0.6471740007400513
2300,1993-04-21,ENB,0.6509590148925781
2301,1993-04-22,ENB,0.6358206868171692
2302,1993-04-23,ENB,0.6358206868171692
2303,1993-04-26,ENB,0.6471740007400513
2304,1993-04-27,ENB,0.6660973429679871
2305,1993-04-28,ENB,0.6660973429679871
2306,1993-04-29,ENB,0.6660973429679871
2307,1993-04-30,ENB,0.6660973429679871
2308,1993-05-03,ENB,0.6660973429679871
2309,1993-05-04,ENB,0.6660973429679871
2310,1993-05-05,ENB,0.6471740007400513
2311,1993-05-06,ENB,0.6736672520637512
2312,1993-05-07,ENB,0.6736672520637512
2313,1993-05-10,ENB,0.6736672520637512
2314,1993-05-11,ENB,0.6857990622520447
2315,1993-05-12,ENB,0.6857990622520447
2316,1993-05-13,ENB,0.6857990622520447
2317,1993-05-14,ENB,0.6857990622520447
2318,1993-05-17,ENB,0.6857990622520447
2319,1993-05-18,ENB,0.6857990622520447
2320,1993-05-19,ENB,0.6857990622520447
2321,1993-05-20,ENB,0.6780927777290344
2322,1993-05-21,ENB,0.6973568201065063
2323,1993-05-24,ENB,0.6857990622520447
2324,1993-05-25,ENB,0.6857990622520447
2325,1993-05-26,ENB,0.6896514892578125
2326,1993-05-27,ENB,0.6780927777290344
2327,1993-05-28,ENB,0.6780927777290344
2328,1993-06-01,ENB,0.6780927777290344
2329,1993-06-02,ENB,0.6780927777290344
2330,1993-06-03,ENB,0.6780927777290344
2331,1993-06-04,ENB,0.6935043931007385
2332,1993-06-07,ENB,0.6935043931007385
2333,1993-06-08,ENB,0.6780927777290344
2334,1993-06-09,ENB,0.6626814603805542
2335,1993-06-10,ENB,0.6626814603805542
2336,1993-06-11,ENB,0.6626814603805542
2337,1993-06-14,ENB,0.6626814603805542
2338,1993-06-15,ENB,0.6780927777290344
2339,1993-06-16,ENB,0.6780927777290344
2340,1993-06-17,ENB,0.6780927777290344
2341,1993-06-18,ENB,0.6780927777290344
2342,1993-06-21,ENB,0.6549765467643738
2343,1993-06-22,ENB,0.6549765467643738
2344,1993-06-23,ENB,0.6549765467643738
2345,1993-06-24,ENB,0.6857990622520447
2346,1993-06-25,ENB,0.6857990622520447
2347,1993-06-28,ENB,0.6857990622520447
2348,1993-06-29,ENB,0.6742404103279114
2349,1993-06-30,ENB,0.6742404103279114
