,date,ticker,price
4545,1980-02-15,BP,1.702418565750122
4546,1980-02-19,BP,1.69840407371521
4547,1980-02-20,BP,1.762644648551941
4548,1980-02-21,BP,1.7285170555114746
4549,1980-02-22,BP,1.690373182296753
4550,1980-02-25,BP,1.618100643157959
4551,1980-02-26,BP,1.638176441192627
4552,1980-02-27,BP,1.58999502658844
4553,1980-02-28,BP,1.6160926818847656
4554,1980-02-29,BP,1.6341614723205566
4555,1980-03-03,BP,1.6341614723205566
4556,1980-03-04,BP,1.618100643157959
4557,1980-03-05,BP,1.592002272605896
4558,1980-03-06,BP,1.5418128967285156
4559,1980-03-07,BP,1.5056768655776978
4560,1980-03-10,BP,1.501660943031311
4561,1980-03-11,BP,1.5036695003509521
4562,1980-03-12,BP,1.4856008291244507
4563,1980-03-13,BP,1.4574953317642212
4564,1980-03-14,BP,1.4414347410202026
4565,1980-03-17,BP,1.3932530879974365
4566,1980-03-18,BP,1.4414347410202026
4567,1980-03-19,BP,1.4394265413284302
4568,1980-03-20,BP,1.4213591814041138
4569,1980-03-21,BP,1.4153363704681396
4570,1980-03-24,BP,1.3169653415679932
4571,1980-03-25,BP,1.3611310720443726
4572,1980-03-26,BP,1.3490862846374512
4573,1980-03-27,BP,1.35711669921875
4574,1980-03-28,BP,1.3631399869918823
4575,1980-03-31,BP,1.397268295288086
4576,1980-04-01,BP,1.4012831449508667
4577,1980-04-02,BP,1.4293893575668335
4578,1980-04-03,BP,1.413327932357788
4579,1980-04-07,BP,1.3731777667999268
4580,1980-04-08,BP,1.389237403869629
4581,1980-04-09,BP,1.4334043264389038
4582,1980-04-10,BP,1.4093142747879028
4583,1980-04-11,BP,1.413327932357788
4584,1980-04-14,BP,1.4052982330322266
4585,1980-04-15,BP,1.397268295288086
4586,1980-04-16,BP,1.381207823753357
4587,1980-04-17,BP,1.3711689710617065
4588,1980-04-18,BP,1.3751842975616455
4589,1980-04-21,BP,1.3731777667999268
4590,1980-04-22,BP,1.397268295288086
4591,1980-04-23,BP,1.413327932357788
4592,1980-04-24,BP,1.4153363704681396
4593,1980-04-25,BP,1.5096908807754517
4594,1980-04-28,BP,1.5096908807754517
4595,1980-04-29,BP,1.4976463317871094
4596,1980-04-30,BP,1.4936306476593018
4597,1980-05-01,BP,1.4856008291244507
4598,1980-05-02,BP,1.4775710105895996
4599,1980-05-05,BP,1.4815858602523804
4600,1980-05-06,BP,1.4735559225082397
4601,1980-05-07,BP,1.4454500675201416
4602,1980-05-08,BP,1.4374197721481323
4603,1980-05-09,BP,1.389237403869629
4604,1980-05-12,BP,1.3762842416763306
4605,1980-05-13,BP,1.416763186454773
4606,1980-05-14,BP,1.4491469860076904
4607,1980-05-15,BP,1.4430748224258423
4608,1980-05-16,BP,1.4127154350280762
4609,1980-05-19,BP,1.4248584508895874
4610,1980-05-20,BP,1.4127154350280762
4611,1980-05-21,BP,1.4025958776474
4612,1980-05-22,BP,1.457242727279663
4613,1980-05-23,BP,1.4633140563964844
4614,1980-05-27,BP,1.517961025238037
4615,1980-05-28,BP,1.5827268362045288
4616,1980-05-29,BP,1.5462963581085205
4617,1980-05-30,BP,1.530104398727417
4618,1980-06-02,BP,1.5058164596557617
4619,1980-06-03,BP,1.5118887424468994
4620,1980-06-04,BP,1.5422476530075073
4621,1980-06-05,BP,1.558440089225769
4622,1980-06-06,BP,1.5989185571670532
4623,1980-06-09,BP,1.6353505849838257
4624,1980-06-10,BP,1.621180534362793
4625,1980-06-11,BP,1.6677334308624268
4626,1980-06-12,BP,1.6636844873428345
4627,1980-06-13,BP,1.631301999092102
4628,1980-06-16,BP,1.6636844873428345
4629,1980-06-17,BP,1.6252293586730957
4630,1980-06-18,BP,1.631301999092102
4631,1980-06-19,BP,1.6272540092468262
4632,1980-06-20,BP,1.590821623802185
4633,1980-06-23,BP,1.5705840587615967
4634,1980-06-24,BP,1.6151108741760254
4635,1980-06-25,BP,1.6393991708755493
4636,1980-06-26,BP,1.6151108741760254
4637,1980-06-27,BP,1.6515415906906128
4638,1980-06-30,BP,1.6151108741760254
4639,1980-07-01,BP,1.6029670238494873
4640,1980-07-02,BP,1.6151108741760254
4641,1980-07-03,BP,1.5867754220962524
4642,1980-07-07,BP,1.5746318101882935
4643,1980-07-08,BP,1.5867754220962524
4644,1980-07-09,BP,1.5867754220962524
4645,1980-07-10,BP,1.5462963581085205
4646,1980-07-11,BP,1.5948705673217773
4647,1980-07-14,BP,1.5948705673217773
4648,1980-07-15,BP,1.5705840587615967
4649,1980-07-16,BP,1.5867754220962524
4650,1980-07-17,BP,1.5948705673217773
4651,1980-07-18,BP,1.5624881982803345
4652,1980-07-21,BP,1.5665355920791626
4653,1980-07-22,BP,1.5786786079406738
4654,1980-07-23,BP,1.5705840587615967
4655,1980-07-24,BP,1.590821623802185
4656,1980-07-25,BP,1.534152626991272
4657,1980-07-28,BP,1.526056170463562
4658,1980-07-29,BP,1.5462963581085205
4659,1980-07-30,BP,1.4734346866607666
4660,1980-07-31,BP,1.457242727279663
4661,1980-08-01,BP,1.469386339187622
4662,1980-08-04,BP,1.4734346866607666
4663,1980-08-05,BP,1.4855778217315674
4664,1980-08-06,BP,1.4815295934677124
4665,1980-08-07,BP,1.4977211952209473
4666,1980-08-08,BP,1.5422476530075073
4667,1980-08-11,BP,1.6311458349227905
4668,1980-08-12,BP,1.578133463859558
4669,1980-08-13,BP,1.5740551948547363
4670,1980-08-14,BP,1.606677532196045
4671,1980-08-15,BP,1.6229896545410156
4672,1980-08-18,BP,1.5659000873565674
4673,1980-08-19,BP,1.549588680267334
4674,1980-08-20,BP,1.5618215799331665
4675,1980-08-21,BP,1.6311458349227905
4676,1980-08-22,BP,1.647456407546997
4677,1980-08-25,BP,1.6352232694625854
4678,1980-08-26,BP,1.6352232694625854
4679,1980-08-27,BP,1.6148333549499512
4680,1980-08-28,BP,1.5659000873565674
4681,1980-08-29,BP,1.598522663116455
4682,1980-09-02,BP,1.6229896545410156
4683,1980-09-03,BP,1.6800798177719116
4684,1980-09-04,BP,1.6882355213165283
4685,1980-09-05,BP,1.6678458452224731
4686,1980-09-08,BP,1.6229896545410156
4687,1980-09-09,BP,1.6311458349227905
4688,1980-09-10,BP,1.6148333549499512
4689,1980-09-11,BP,1.627068042755127
4690,1980-09-12,BP,1.6311458349227905
4691,1980-09-15,BP,1.6148333549499512
4692,1980-09-16,BP,1.6148333549499512
4693,1980-09-17,BP,1.6311458349227905
4694,1980-09-18,BP,1.6515358686447144
4695,1980-09-19,BP,1.647456407546997
4696,1980-09-22,BP,1.7127021551132202
4697,1980-09-23,BP,1.8268831968307495
4698,1980-09-24,BP,1.892127275466919
4699,1980-09-25,BP,1.892127275466919
4700,1980-09-26,BP,1.8268831968307495
4701,1980-09-29,BP,1.7738704681396484
4702,1980-09-30,BP,1.8758177757263184
4703,1980-10-01,BP,2.0226199626922607
4704,1980-10-02,BP,2.0878663063049316
4705,1980-10-03,BP,2.0756313800811768
4706,1980-10-06,BP,2.1204893589019775
4707,1980-10-07,BP,2.071554183959961
4708,1980-10-08,BP,2.059321403503418
4709,1980-10-09,BP,2.047086715698242
4710,1980-10-10,BP,2.018543243408203
4711,1980-10-13,BP,2.083786964416504
4712,1980-10-14,BP,2.1164114475250244
4713,1980-10-15,BP,2.2999157905578613
4714,1980-10-16,BP,2.283604860305786
4715,1980-10-17,BP,2.27544903755188
4716,1980-10-20,BP,2.3610827922821045
4717,1980-10-21,BP,2.27544903755188
4718,1980-10-22,BP,2.2672927379608154
4719,1980-10-23,BP,2.177578926086426
4720,1980-10-24,BP,2.185734510421753
4721,1980-10-27,BP,2.153111457824707
4722,1980-10-28,BP,2.1938910484313965
4723,1980-10-29,BP,2.2428250312805176
4724,1980-10-30,BP,2.185734510421753
4725,1980-10-31,BP,2.1979687213897705
4726,1980-11-03,BP,2.2917585372924805
4727,1980-11-05,BP,2.3733174800872803
4728,1980-11-06,BP,2.3080718517303467
4729,1980-11-07,BP,2.306429624557495
4730,1980-11-10,BP,2.347468614578247
4731,1980-11-11,BP,2.413130283355713
4732,1980-11-12,BP,2.5731875896453857
4733,1980-11-13,BP,2.581394910812378
4734,1980-11-14,BP,2.6265392303466797
4735,1980-11-17,BP,2.7578647136688232
4736,1980-11-18,BP,2.856361150741577
4737,1980-11-19,BP,2.872777223587036
4738,1980-11-20,BP,2.9548561573028564
4739,1980-11-21,BP,2.889191150665283
4740,1980-11-24,BP,2.8809852600097656
4741,1980-11-25,BP,2.8604636192321777
4742,1980-11-26,BP,2.872777223587036
4743,1980-11-28,BP,2.9220242500305176
4744,1980-12-01,BP,2.852257251739502
4745,1980-12-02,BP,2.794801950454712
4746,1980-12-03,BP,2.7742819786071777
4747,1980-12-04,BP,2.683993339538574
4748,1980-12-05,BP,2.5608744621276855
4749,1980-12-08,BP,2.5034196376800537
4750,1980-12-09,BP,2.5034196376800537
4751,1980-12-10,BP,2.4377553462982178
4752,1980-12-11,BP,2.3967180252075195
4753,1980-12-12,BP,2.421340227127075
4754,1980-12-15,BP,2.425443649291992
4755,1980-12-16,BP,2.421340227127075
4756,1980-12-17,BP,2.4952127933502197
4757,1980-12-18,BP,2.5937068462371826
4758,1980-12-19,BP,2.5690834522247314
4759,1980-12-22,BP,2.523939609527588
4760,1980-12-23,BP,2.4541730880737305
4761,1980-12-24,BP,2.458275556564331
4762,1980-12-26,BP,2.4377553462982178
4763,1980-12-29,BP,2.392613410949707
4764,1980-12-30,BP,2.409029722213745
4765,1980-12-31,BP,2.363884449005127
4766,1981-01-02,BP,2.355677366256714
4767,1981-01-05,BP,2.2735986709594727
4768,1981-01-06,BP,2.2735986709594727
4769,1981-01-07,BP,2.2366602420806885
4770,1981-01-08,BP,2.1751015186309814
4771,1981-01-09,BP,2.1833086013793945
4772,1981-01-12,BP,2.1668951511383057
4773,1981-01-13,BP,2.1545822620391846
4774,1981-01-14,BP,2.2366602420806885
4775,1981-01-15,BP,2.3310537338256836
4776,1981-01-16,BP,2.3310537338256836
4777,1981-01-19,BP,2.290013551712036
4778,1981-01-20,BP,2.2202467918395996
4779,1981-01-21,BP,2.248973846435547
4780,1981-01-22,BP,2.158686399459839
4781,1981-01-23,BP,2.158686399459839
4782,1981-01-26,BP,2.1340627670288086
4783,1981-01-27,BP,2.1340627670288086
4784,1981-01-28,BP,2.068399667739868
4785,1981-01-29,BP,1.9986310005187988
4786,1981-01-30,BP,1.9699050188064575
4787,1981-02-02,BP,1.9310343265533447
4788,1981-02-03,BP,1.9971952438354492
4789,1981-02-04,BP,1.97652006149292
4790,1981-02-05,BP,1.9310343265533447
4791,1981-02-06,BP,1.9475764036178589
4792,1981-02-09,BP,1.8772810697555542
4793,1981-02-10,BP,1.8690105676651
4794,1981-02-11,BP,1.8400654792785645
4795,1981-02-12,BP,1.8690105676651
4796,1981-02-13,BP,1.8524705171585083
4797,1981-02-17,BP,1.8731447458267212
4798,1981-02-18,BP,1.91036057472229
4799,1981-02-19,BP,1.8524705171585083
4800,1981-02-20,BP,1.8400654792785645
4801,1981-02-23,BP,1.8483333587646484
4802,1981-02-24,BP,1.8235241174697876
4803,1981-02-25,BP,1.8690105676651
4804,1981-02-26,BP,1.9186294078826904
4805,1981-02-27,BP,1.9475764036178589
4806,1981-03-02,BP,1.9889239072799683
4807,1981-03-03,BP,1.9269006252288818
4808,1981-03-04,BP,1.9186294078826904
4809,1981-03-05,BP,1.9020906686782837
4810,1981-03-06,BP,1.8069851398468018
4811,1981-03-09,BP,1.8235241174697876
4812,1981-03-10,BP,1.8235241174697876
4813,1981-03-11,BP,1.8193904161453247
4814,1981-03-12,BP,1.8193904161453247
4815,1981-03-13,BP,1.7201508283615112
4816,1981-03-16,BP,1.6994765996932983
4817,1981-03-17,BP,1.7284201383590698
4818,1981-03-18,BP,1.695340633392334
4819,1981-03-19,BP,1.6457219123840332
4820,1981-03-20,BP,1.6498569250106812
4821,1981-03-23,BP,1.7201508283615112
4822,1981-03-24,BP,1.76563560962677
4823,1981-03-25,BP,1.7325552701950073
4824,1981-03-26,BP,1.7408260107040405
4825,1981-03-27,BP,1.7284201383590698
4826,1981-03-30,BP,1.7408260107040405
4827,1981-03-31,BP,1.7366907596588135
4828,1981-04-01,BP,1.716016411781311
4829,1981-04-02,BP,1.7118809223175049
4830,1981-04-03,BP,1.6622623205184937
4831,1981-04-06,BP,1.6788008213043213
4832,1981-04-07,BP,1.6539913415908813
4833,1981-04-08,BP,1.6539913415908813
4834,1981-04-09,BP,1.5961012840270996
4835,1981-04-10,BP,1.5588862895965576
4836,1981-04-13,BP,1.492727518081665
4837,1981-04-14,BP,1.5009973049163818
4838,1981-04-15,BP,1.5175368785858154
4839,1981-04-16,BP,1.5547521114349365
4840,1981-04-20,BP,1.5878324508666992
4841,1981-04-21,BP,1.5630227327346802
4842,1981-04-22,BP,1.5547521114349365
4843,1981-04-23,BP,1.600237488746643
4844,1981-04-24,BP,1.6043709516525269
4845,1981-04-27,BP,1.6209124326705933
4846,1981-04-28,BP,1.5961012840270996
4847,1981-04-29,BP,1.6209124326705933
4848,1981-04-30,BP,1.6829370260238647
4849,1981-05-01,BP,1.6912075281143188
4850,1981-05-04,BP,1.6788008213043213
4851,1981-05-05,BP,1.7118809223175049
4852,1981-05-06,BP,1.6912075281143188
4853,1981-05-07,BP,1.68707275390625
4854,1981-05-08,BP,1.6736817359924316
4855,1981-05-11,BP,1.5983657836914062
4856,1981-05-12,BP,1.6234707832336426
4857,1981-05-13,BP,1.5899970531463623
4858,1981-05-14,BP,1.5983657836914062
4859,1981-05-15,BP,1.6611286401748657
4860,1981-05-18,BP,1.636023998260498
4861,1981-05-19,BP,1.6192878484725952
4862,1981-05-20,BP,1.6611286401748657
4863,1981-05-21,BP,1.6276558637619019
4864,1981-05-22,BP,1.6276558637619019
4865,1981-05-26,BP,1.6485759019851685
4866,1981-05-27,BP,1.6151025295257568
4867,1981-05-28,BP,1.5648926496505737
4868,1981-05-29,BP,1.5356028079986572
4869,1981-06-01,BP,1.5146816968917847
4870,1981-06-02,BP,1.4519200325012207
4871,1981-06-03,BP,1.4477348327636719
4872,1981-06-04,BP,1.464471459388733
4873,1981-06-05,BP,1.523050308227539
4874,1981-06-08,BP,1.5481555461883545
4875,1981-06-09,BP,1.5816301107406616
4876,1981-06-10,BP,1.5983657836914062
4877,1981-06-11,BP,1.5816301107406616
4878,1981-06-12,BP,1.5146816968917847
4879,1981-06-15,BP,1.464471459388733
4880,1981-06-16,BP,1.4561032056808472
4881,1981-06-17,BP,1.5146816968917847
4882,1981-06-18,BP,1.5146816968917847
4883,1981-06-19,BP,1.5481555461883545
4884,1981-06-22,BP,1.5565234422683716
4885,1981-06-23,BP,1.602550983428955
4886,1981-06-24,BP,1.5648926496505737
4887,1981-06-25,BP,1.5983657836914062
4888,1981-06-26,BP,1.6109200716018677
4889,1981-06-29,BP,1.631839632987976
4890,1981-06-30,BP,1.6234707832336426
4891,1981-07-01,BP,1.6109200716018677
4892,1981-07-02,BP,1.5732611417770386
4893,1981-07-06,BP,1.5607085227966309
4894,1981-07-07,BP,1.5858145952224731
4895,1981-07-08,BP,1.606735110282898
4896,1981-07-09,BP,1.606735110282898
4897,1981-07-10,BP,1.606735110282898
4898,1981-07-13,BP,1.5941823720932007
4899,1981-07-14,BP,1.5816301107406616
4900,1981-07-15,BP,1.6234707832336426
4901,1981-07-16,BP,1.6402088403701782
4902,1981-07-17,BP,1.665313720703125
4903,1981-07-20,BP,1.6862342357635498
4904,1981-07-21,BP,1.6820513010025024
4905,1981-07-22,BP,1.6276558637619019
4906,1981-07-23,BP,1.6192878484725952
4907,1981-07-24,BP,1.636023998260498
4908,1981-07-27,BP,1.6820513010025024
4909,1981-07-28,BP,1.656944751739502
4910,1981-07-29,BP,1.665313720703125
4911,1981-07-30,BP,1.6862342357635498
4912,1981-07-31,BP,1.707156777381897
4913,1981-08-03,BP,1.7238922119140625
4914,1981-08-04,BP,1.7573655843734741
4915,1981-08-05,BP,1.7992074489593506
4916,1981-08-06,BP,1.7866549491882324
4917,1981-08-07,BP,1.7657347917556763
4918,1981-08-10,BP,1.790282964706421
4919,1981-08-11,BP,1.8114428520202637
4920,1981-08-12,BP,1.8114428520202637
4921,1981-08-13,BP,1.790282964706421
4922,1981-08-14,BP,1.7775845527648926
4923,1981-08-17,BP,1.798747181892395
4924,1981-08-18,BP,1.7352609634399414
4925,1981-08-19,BP,1.7479584217071533
4926,1981-08-20,BP,1.7352609634399414
4927,1981-08-21,BP,1.6760083436965942
4928,1981-08-24,BP,1.5744317770004272
4929,1981-08-25,BP,1.570199966430664
4930,1981-08-26,BP,1.5448064804077148
4931,1981-08-27,BP,1.5236448049545288
4932,1981-08-28,BP,1.5236448049545288
4933,1981-08-31,BP,1.5024826526641846
4934,1981-09-01,BP,1.5236448049545288
4935,1981-09-02,BP,1.5405733585357666
4936,1981-09-03,BP,1.4686248302459717
4937,1981-09-04,BP,1.4770888090133667
4938,1981-09-08,BP,1.4559266567230225
4939,1981-09-09,BP,1.422067642211914
4940,1981-09-10,BP,1.4770888090133667
4941,1981-09-11,BP,1.4770888090133667
4942,1981-09-14,BP,1.4305332899093628
4943,1981-09-15,BP,1.413602590560913
4944,1981-09-16,BP,1.3924410343170166
4945,1981-09-17,BP,1.3755122423171997
4946,1981-09-18,BP,1.3458855152130127
4947,1981-09-21,BP,1.3289563655853271
4948,1981-09-22,BP,1.3035629987716675
4949,1981-09-23,BP,1.3035629987716675
4950,1981-09-24,BP,1.278167724609375
4951,1981-09-25,BP,1.2527742385864258
4952,1981-09-28,BP,1.3247244358062744
4953,1981-09-29,BP,1.2866333723068237
4954,1981-09-30,BP,1.2950974702835083
4955,1981-10-01,BP,1.3247244358062744
4956,1981-10-02,BP,1.3839764595031738
4957,1981-10-05,BP,1.3797448873519897
4958,1981-10-06,BP,1.4643914699554443
4959,1981-10-07,BP,1.498250961303711
4960,1981-10-08,BP,1.4813207387924194
4961,1981-10-09,BP,1.4389973878860474
4962,1981-10-12,BP,1.4178353548049927
4963,1981-10-13,BP,1.413602590560913
4964,1981-10-14,BP,1.4178353548049927
4965,1981-10-15,BP,1.489785075187683
4966,1981-10-16,BP,1.472856044769287
4967,1981-10-19,BP,1.4305332899093628
4968,1981-10-20,BP,1.4559266567230225
4969,1981-10-21,BP,1.4305332899093628
4970,1981-10-22,BP,1.422067642211914
4971,1981-10-23,BP,1.4093706607818604
4972,1981-10-26,BP,1.396673560142517
4973,1981-10-27,BP,1.4516944885253906
4974,1981-10-28,BP,1.4474616050720215
4975,1981-10-29,BP,1.4178353548049927
4976,1981-10-30,BP,1.4686248302459717
4977,1981-11-02,BP,1.5575027465820312
4978,1981-11-03,BP,1.5575027465820312
4979,1981-11-04,BP,1.5448064804077148
4980,1981-11-05,BP,1.4813207387924194
4981,1981-11-06,BP,1.467589259147644
4982,1981-11-09,BP,1.467589259147644
4983,1981-11-10,BP,1.4375509023666382
4984,1981-11-11,BP,1.4590060710906982
4985,1981-11-12,BP,1.4504249095916748
4986,1981-11-13,BP,1.4289677143096924
4987,1981-11-16,BP,1.4118033647537231
4988,1981-11-17,BP,1.480462670326233
4989,1981-11-18,BP,1.4375509023666382
4990,1981-11-19,BP,1.4289677143096924
4991,1981-11-20,BP,1.454715609550476
4992,1981-11-23,BP,1.454715609550476
4993,1981-11-24,BP,1.454715609550476
4994,1981-11-25,BP,1.454715609550476
4995,1981-11-27,BP,1.4632980823516846
4996,1981-11-30,BP,1.5233744382858276
4997,1981-12-01,BP,1.5233744382858276
4998,1981-12-02,BP,1.5062094926834106
4999,1981-12-03,BP,1.5276654958724976
5000,1981-12-04,BP,1.5362483263015747
5001,1981-12-07,BP,1.5319561958312988
5002,1981-12-08,BP,1.5319561958312988
5003,1981-12-09,BP,1.5705772638320923
5004,1981-12-10,BP,1.5534132719039917
5005,1981-12-11,BP,1.5791600942611694
5006,1981-12-14,BP,1.5319561958312988
5007,1981-12-15,BP,1.5276654958724976
5008,1981-12-16,BP,1.5362483263015747
5009,1981-12-17,BP,1.5577043294906616
5010,1981-12-18,BP,1.549121379852295
5011,1981-12-21,BP,1.4976266622543335
5012,1981-12-22,BP,1.4847536087036133
5013,1981-12-23,BP,1.454715609550476
5014,1981-12-24,BP,1.467589259147644
5015,1981-12-28,BP,1.454715609550476
5016,1981-12-29,BP,1.4504249095916748
5017,1981-12-30,BP,1.4332594871520996
5018,1981-12-31,BP,1.4246774911880493
5019,1982-01-04,BP,1.3989299535751343
5020,1982-01-05,BP,1.3645998239517212
5021,1982-01-06,BP,1.3645998239517212
5022,1982-01-07,BP,1.3560181856155396
5023,1982-01-08,BP,1.338853120803833
5024,1982-01-11,BP,1.2830679416656494
5025,1982-01-12,BP,1.2659025192260742
5026,1982-01-13,BP,1.2830679416656494
5027,1982-01-14,BP,1.2701938152313232
5028,1982-01-15,BP,1.2916496992111206
5029,1982-01-18,BP,1.2616122961044312
5030,1982-01-19,BP,1.2015347480773926
5031,1982-01-20,BP,1.2144089937210083
5032,1982-01-21,BP,1.2015347480773926
5033,1982-01-22,BP,1.2101179361343384
5034,1982-01-25,BP,1.2186989784240723
5035,1982-01-26,BP,1.184369683265686
5036,1982-01-27,BP,1.1757874488830566
5037,1982-01-28,BP,1.2272820472717285
5038,1982-01-29,BP,1.2272820472717285
5039,1982-02-01,BP,1.2058261632919312
5040,1982-02-02,BP,1.2015347480773926
5041,1982-02-03,BP,1.1757874488830566
5042,1982-02-04,BP,1.1886614561080933
5043,1982-02-05,BP,1.1746865510940552
5044,1982-02-08,BP,1.1266509294509888
5045,1982-02-09,BP,1.1091843843460083
5046,1982-02-10,BP,1.1528528928756714
5047,1982-02-11,BP,1.1703212261199951
5048,1982-02-12,BP,1.1703212261199951
5049,1982-02-16,BP,1.1484862565994263
5050,1982-02-17,BP,1.161586880683899
5051,1982-02-18,BP,1.1528528928756714
5052,1982-02-19,BP,1.139752745628357
5053,1982-02-22,BP,1.1266509294509888
5054,1982-02-23,BP,1.0742489099502563
5055,1982-02-24,BP,1.165953278541565
5056,1982-02-25,BP,1.161586880683899
5057,1982-02-26,BP,1.165953278541565
5058,1982-03-01,BP,1.1528528928756714
5059,1982-03-02,BP,1.0655155181884766
5060,1982-03-03,BP,1.0480479001998901
5061,1982-03-04,BP,1.08734929561615
5062,1982-03-05,BP,1.100450873374939
5063,1982-03-08,BP,1.0742489099502563
5064,1982-03-09,BP,1.131017804145813
5065,1982-03-10,BP,1.1572197675704956
5066,1982-03-11,BP,1.1790541410446167
5067,1982-03-12,BP,1.1703212261199951
5068,1982-03-15,BP,1.2008886337280273
5069,1982-03-16,BP,1.205255150794983
5070,1982-03-17,BP,1.161586880683899
5071,1982-03-18,BP,1.161586880683899
5072,1982-03-19,BP,1.1572197675704956
5073,1982-03-22,BP,1.1921545267105103
5074,1982-03-23,BP,1.196521282196045
5075,1982-03-24,BP,1.1834211349487305
5076,1982-03-25,BP,1.1703212261199951
5077,1982-03-26,BP,1.135385274887085
5078,1982-03-29,BP,1.1528528928756714
5079,1982-03-30,BP,1.1441192626953125
5080,1982-03-31,BP,1.135385274887085
5081,1982-04-01,BP,1.1834211349487305
5082,1982-04-02,BP,1.2314567565917969
5083,1982-04-05,BP,1.2445567846298218
5084,1982-04-06,BP,1.2576572895050049
5085,1982-04-07,BP,1.2401899099349976
5086,1982-04-08,BP,1.2532901763916016
5087,1982-04-12,BP,1.2358232736587524
5088,1982-04-13,BP,1.2008886337280273
5089,1982-04-14,BP,1.187787652015686
5090,1982-04-15,BP,1.2008886337280273
5091,1982-04-16,BP,1.2139897346496582
5092,1982-04-19,BP,1.209621787071228
5093,1982-04-20,BP,1.1746865510940552
5094,1982-04-21,BP,1.1572197675704956
5095,1982-04-22,BP,1.205255150794983
5096,1982-04-23,BP,1.2401899099349976
5097,1982-04-26,BP,1.2401899099349976
5098,1982-04-27,BP,1.2227226495742798
5099,1982-04-28,BP,1.2008886337280273
5100,1982-04-29,BP,1.1834211349487305
5101,1982-04-30,BP,1.209621787071228
5102,1982-05-03,BP,1.209621787071228
5103,1982-05-04,BP,1.2008886337280273
5104,1982-05-05,BP,1.2314567565917969
5105,1982-05-06,BP,1.2576572895050049
5106,1982-05-07,BP,1.3100601434707642
5107,1982-05-10,BP,1.29761803150177
5108,1982-05-11,BP,1.350943922996521
5109,1982-05-12,BP,1.350943922996521
5110,1982-05-13,BP,1.333168864250183
5111,1982-05-14,BP,1.3553879261016846
5112,1982-05-17,BP,1.3287252187728882
5113,1982-05-18,BP,1.3153924942016602
5114,1982-05-19,BP,1.2931725978851318
5115,1982-05-20,BP,1.29761803150177
5116,1982-05-21,BP,1.3153924942016602
5117,1982-05-24,BP,1.29761803150177
5118,1982-05-25,BP,1.333168864250183
5119,1982-05-26,BP,1.3153924942016602
5120,1982-05-27,BP,1.302060842514038
5121,1982-05-28,BP,1.3153924942016602
5122,1982-06-01,BP,1.3153924942016602
5123,1982-06-02,BP,1.3198366165161133
5124,1982-06-03,BP,1.3153924942016602
5125,1982-06-04,BP,1.29761803150177
5126,1982-06-07,BP,1.302060842514038
5127,1982-06-08,BP,1.3198366165161133
5128,1982-06-09,BP,1.333168864250183
5129,1982-06-10,BP,1.350943922996521
5130,1982-06-11,BP,1.333168864250183
5131,1982-06-14,BP,1.3153924942016602
5132,1982-06-15,BP,1.2931725978851318
5133,1982-06-16,BP,1.2087398767471313
5134,1982-06-17,BP,1.1820757389068604
5135,1982-06-18,BP,1.186519742012024
5136,1982-06-21,BP,1.15096914768219
5137,1982-06-22,BP,1.1287487745285034
5138,1982-06-23,BP,1.164300799369812
5139,1982-06-24,BP,1.186519742012024
5140,1982-06-25,BP,1.1909643411636353
5141,1982-06-28,BP,1.1954082250595093
5142,1982-06-29,BP,1.1287487745285034
5143,1982-06-30,BP,1.1198610067367554
5144,1982-07-01,BP,1.1020855903625488
5145,1982-07-02,BP,1.093198299407959
5146,1982-07-06,BP,1.0398708581924438
5147,1982-07-07,BP,1.0309842824935913
5148,1982-07-08,BP,1.0309842824935913
5149,1982-07-09,BP,1.0265398025512695
5150,1982-07-12,BP,0.9865446090698242
5151,1982-07-13,BP,1.022096037864685
5152,1982-07-14,BP,1.0798661708831787
5153,1982-07-15,BP,1.093198299407959
5154,1982-07-16,BP,1.093198299407959
5155,1982-07-19,BP,1.0443153381347656
5156,1982-07-20,BP,1.0398708581924438
5157,1982-07-21,BP,1.0265398025512695
5158,1982-07-22,BP,1.0309842824935913
5159,1982-07-23,BP,1.0398708581924438
5160,1982-07-26,BP,1.022096037864685
5161,1982-07-27,BP,0.9998760223388672
5162,1982-07-28,BP,0.9954323768615723
5163,1982-07-29,BP,0.9954323768615723
5164,1982-07-30,BP,0.9954323768615723
5165,1982-08-02,BP,1.0265398025512695
5166,1982-08-03,BP,0.9954323768615723
5167,1982-08-04,BP,1.0087636709213257
5168,1982-08-05,BP,0.9998760223388672
5169,1982-08-06,BP,0.9909888505935669
5170,1982-08-09,BP,1.0100982189178467
5171,1982-08-10,BP,1.0009983777999878
5172,1982-08-11,BP,1.0146484375
5173,1982-08-12,BP,1.037398338317871
5174,1982-08-13,BP,1.0783482789993286
5175,1982-08-16,BP,1.0555989742279053
5176,1982-08-17,BP,1.0646977424621582
5177,1982-08-18,BP,1.005548357963562
5178,1982-08-19,BP,1.0191985368728638
5179,1982-08-20,BP,1.0692485570907593
5180,1982-08-23,BP,1.1101988554000854
5181,1982-08-24,BP,1.128398060798645
5182,1982-08-25,BP,1.1829982995986938
5183,1982-08-26,BP,1.1829982995986938
5184,1982-08-27,BP,1.1556979417800903
5185,1982-08-30,BP,1.1192982196807861
5186,1982-08-31,BP,1.1465978622436523
5187,1982-09-01,BP,1.082898497581482
5188,1982-09-02,BP,1.1329481601715088
