,date,ticker,price
2898,1973-08-10,XOM,0.3140004277229309
2899,1973-08-13,XOM,0.3135814666748047
2900,1973-08-14,XOM,0.3072928786277771
2901,1973-08-15,XOM,0.30477774143218994
2902,1973-08-16,XOM,0.30226218700408936
2903,1973-08-17,XOM,0.3035198450088501
2904,1973-08-20,XOM,0.3056160509586334
2905,1973-08-21,XOM,0.2984892725944519
2906,1973-08-22,XOM,0.2942967712879181
2907,1973-08-23,XOM,0.29597392678260803
2908,1973-08-24,XOM,0.29094332456588745
2909,1973-08-27,XOM,0.29262015223503113
2910,1973-08-28,XOM,0.29471635818481445
2911,1973-08-29,XOM,0.29974690079689026
2912,1973-08-30,XOM,0.2976507246494293
2913,1973-08-31,XOM,0.29807010293006897
2914,1973-09-04,XOM,0.2938777506351471
2915,1973-09-05,XOM,0.29303935170173645
2916,1973-09-06,XOM,0.2942967712879181
2917,1973-09-07,XOM,0.29471635818481445
2918,1973-09-10,XOM,0.29345861077308655
2919,1973-09-11,XOM,0.29136234521865845
2920,1973-09-12,XOM,0.2884277105331421
2921,1973-09-13,XOM,0.2846549451351166
2922,1973-09-14,XOM,0.29052379727363586
2923,1973-09-17,XOM,0.29052379727363586
2924,1973-09-18,XOM,0.29094332456588745
2925,1973-09-19,XOM,0.3010047972202301
2926,1973-09-20,XOM,0.3014238178730011
2927,1973-09-21,XOM,0.30226218700408936
2928,1973-09-24,XOM,0.3056160509586334
2929,1973-09-25,XOM,0.30687370896339417
2930,1973-09-26,XOM,0.30687370896339417
2931,1973-09-27,XOM,0.3160969316959381
2932,1973-09-28,XOM,0.3114851117134094
2933,1973-10-01,XOM,0.31651604175567627
2934,1973-10-02,XOM,0.320288747549057
2935,1973-10-03,XOM,0.32280462980270386
2936,1973-10-04,XOM,0.32112735509872437
2937,1973-10-05,XOM,0.3223852813243866
2938,1973-10-08,XOM,0.3140004277229309
2939,1973-10-09,XOM,0.3039391040802002
2940,1973-10-10,XOM,0.30184322595596313
2941,1973-10-11,XOM,0.31106603145599365
2942,1973-10-12,XOM,0.3152581453323364
2943,1973-10-15,XOM,0.30855071544647217
2944,1973-10-16,XOM,0.30687370896339417
2945,1973-10-17,XOM,0.3031006157398224
2946,1973-10-18,XOM,0.2976507246494293
2947,1973-10-19,XOM,0.3031006157398224
2948,1973-10-22,XOM,0.31316235661506653
2949,1973-10-23,XOM,0.3169349730014801
2950,1973-10-24,XOM,0.319450706243515
2951,1973-10-25,XOM,0.3177737295627594
2952,1973-10-26,XOM,0.32112735509872437
2953,1973-10-29,XOM,0.3236427903175354
2954,1973-10-30,XOM,0.320288747549057
2955,1973-10-31,XOM,0.3169349730014801
2956,1973-11-01,XOM,0.31861209869384766
2957,1973-11-02,XOM,0.3160632252693176
2958,1973-11-05,XOM,0.31351438164711
2959,1973-11-06,XOM,0.3113901615142822
2960,1973-11-07,XOM,0.31691303849220276
2961,1973-11-08,XOM,0.3194616734981537
2962,1973-11-09,XOM,0.3160632252693176
2963,1973-11-12,XOM,0.31436413526535034
2964,1973-11-13,XOM,0.3177626430988312
2965,1973-11-14,XOM,0.3207363784313202
2966,1973-11-15,XOM,0.3220107853412628
2967,1973-11-16,XOM,0.3283829987049103
2968,1973-11-19,XOM,0.31563833355903625
2969,1973-11-20,XOM,0.3024691939353943
2970,1973-11-21,XOM,0.3007698655128479
2971,1973-11-23,XOM,0.3037436604499817
2972,1973-11-26,XOM,0.29907065629959106
2973,1973-11-27,XOM,0.2960970401763916
2974,1973-11-28,XOM,0.3088415265083313
2975,1973-11-29,XOM,0.307142049074173
2976,1973-11-30,XOM,0.30501827597618103
2977,1973-12-03,XOM,0.3007698655128479
2978,1973-12-04,XOM,0.3016194701194763
2979,1973-12-05,XOM,0.29907065629959106
2980,1973-12-06,XOM,0.29907065629959106
2981,1973-12-07,XOM,0.3088415265083313
2982,1973-12-10,XOM,0.3101158142089844
2983,1973-12-11,XOM,0.311815083026886
2984,1973-12-12,XOM,0.3028939664363861
2985,1973-12-13,XOM,0.3024691939353943
2986,1973-12-14,XOM,0.30629241466522217
2987,1973-12-17,XOM,0.3084165155887604
2988,1973-12-18,XOM,0.3122400641441345
2989,1973-12-19,XOM,0.3088415265083313
2990,1973-12-20,XOM,0.3058679401874542
2991,1973-12-21,XOM,0.3028939664363861
2992,1973-12-24,XOM,0.30119478702545166
2993,1973-12-26,XOM,0.30969101190567017
2994,1973-12-27,XOM,0.31563833355903625
2995,1973-12-28,XOM,0.3211608827114105
2996,1973-12-31,XOM,0.3198864758014679
2997,1974-01-02,XOM,0.32795801758766174
2998,1974-01-03,XOM,0.3351799547672272
2999,1974-01-04,XOM,0.3326311707496643
3000,1974-01-07,XOM,0.3292328715324402
3001,1974-01-08,XOM,0.32625889778137207
3002,1974-01-09,XOM,0.31393924355506897
3003,1974-01-10,XOM,0.3054429590702057
3004,1974-01-11,XOM,0.2952471673488617
3005,1974-01-14,XOM,0.289299875497818
3006,1974-01-15,XOM,0.2965218424797058
3007,1974-01-16,XOM,0.30501827597618103
3008,1974-01-17,XOM,0.3075668215751648
3009,1974-01-18,XOM,0.29694664478302
3010,1974-01-21,XOM,0.2939727008342743
3011,1974-01-22,XOM,0.2973714768886566
3012,1974-01-23,XOM,0.2973714768886566
3013,1974-01-24,XOM,0.2960970401763916
3014,1974-01-25,XOM,0.29269835352897644
3015,1974-01-28,XOM,0.28887510299682617
3016,1974-01-29,XOM,0.29184871912002563
3017,1974-01-30,XOM,0.29822078347206116
3018,1974-01-31,XOM,0.2939727008342743
3019,1974-02-01,XOM,0.29227355122566223
3020,1974-02-04,XOM,0.2900358736515045
3021,1974-02-05,XOM,0.2891753017902374
3022,1974-02-06,XOM,0.2900358736515045
3023,1974-02-07,XOM,0.2917572557926178
3024,1974-02-08,XOM,0.2926178276538849
3025,1974-02-11,XOM,0.2792779803276062
3026,1974-02-12,XOM,0.27669599652290344
3027,1974-02-13,XOM,0.2758353054523468
3028,1974-02-14,XOM,0.2758353054523468
3029,1974-02-15,XOM,0.28401145339012146
3030,1974-02-19,XOM,0.2801385521888733
3031,1974-02-20,XOM,0.28358134627342224
3032,1974-02-21,XOM,0.2878841459751129
3033,1974-02-22,XOM,0.2934785783290863
3034,1974-02-25,XOM,0.2917572557926178
3035,1974-02-26,XOM,0.2913268208503723
3036,1974-02-27,XOM,0.28745391964912415
3037,1974-02-28,XOM,0.2878841459751129
3038,1974-03-01,XOM,0.2878841459751129
3039,1974-03-04,XOM,0.2900358736515045
3040,1974-03-05,XOM,0.29778164625167847
3041,1974-03-06,XOM,0.2995028495788574
3042,1974-03-07,XOM,0.2973514795303345
3043,1974-03-08,XOM,0.2990725636482239
3044,1974-03-11,XOM,0.30380621552467346
3045,1974-03-12,XOM,0.30380621552467346
3046,1974-03-13,XOM,0.3025152385234833
3047,1974-03-14,XOM,0.30595770478248596
3048,1974-03-15,XOM,0.3033759295940399
3049,1974-03-18,XOM,0.2956300675868988
3050,1974-03-19,XOM,0.2904663681983948
3051,1974-03-20,XOM,0.29089656472206116
3052,1974-03-21,XOM,0.28659337759017944
3053,1974-03-22,XOM,0.28315088152885437
3054,1974-03-25,XOM,0.284441739320755
3055,1974-03-26,XOM,0.28702375292778015
3056,1974-03-27,XOM,0.2853024899959564
3057,1974-03-28,XOM,0.28315088152885437
3058,1974-03-29,XOM,0.2801385521888733
3059,1974-04-01,XOM,0.2762659192085266
3060,1974-04-02,XOM,0.27669599652290344
3061,1974-04-03,XOM,0.27669599652290344
3062,1974-04-04,XOM,0.2784172296524048
3063,1974-04-05,XOM,0.27669599652290344
3064,1974-04-08,XOM,0.27669599652290344
3065,1974-04-09,XOM,0.27884745597839355
3066,1974-04-10,XOM,0.2749747335910797
3067,1974-04-11,XOM,0.27153220772743225
3068,1974-04-15,XOM,0.27067142724990845
3069,1974-04-16,XOM,0.2741141617298126
3070,1974-04-17,XOM,0.2797083258628845
3071,1974-04-18,XOM,0.2797083258628845
3072,1974-04-19,XOM,0.2741141617298126
3073,1974-04-22,XOM,0.27282318472862244
3074,1974-04-23,XOM,0.27024123072624207
3075,1974-04-24,XOM,0.2685198187828064
3076,1974-04-25,XOM,0.2672288715839386
3077,1974-04-26,XOM,0.27024123072624207
3078,1974-04-29,XOM,0.26507726311683655
3079,1974-04-30,XOM,0.26593807339668274
3080,1974-05-01,XOM,0.2741141617298126
3081,1974-05-02,XOM,0.27454444766044617
3082,1974-05-03,XOM,0.27024123072624207
3083,1974-05-06,XOM,0.27146321535110474
3084,1974-05-07,XOM,0.27189964056015015
3085,1974-05-08,XOM,0.27189964056015015
3086,1974-05-09,XOM,0.27582740783691406
3087,1974-05-10,XOM,0.2710266411304474
3088,1974-05-13,XOM,0.26971760392189026
3089,1974-05-14,XOM,0.2692810595035553
3090,1974-05-15,XOM,0.26535314321517944
3091,1974-05-16,XOM,0.2592431902885437
3092,1974-05-17,XOM,0.25356927514076233
3093,1974-05-20,XOM,0.2457135021686554
3094,1974-05-21,XOM,0.25313282012939453
3095,1974-05-22,XOM,0.25313282012939453
3096,1974-05-23,XOM,0.248768612742424
3097,1974-05-24,XOM,0.2548787295818329
3098,1974-05-28,XOM,0.24789564311504364
3099,1974-05-29,XOM,0.24745938181877136
3100,1974-05-30,XOM,0.24964137375354767
3101,1974-05-31,XOM,0.25313282012939453
3102,1974-06-03,XOM,0.2627343535423279
3103,1974-06-04,XOM,0.2640437185764313
3104,1974-06-05,XOM,0.26491668820381165
3105,1974-06-06,XOM,0.2723360061645508
3106,1974-06-07,XOM,0.27146321535110474
3107,1974-06-10,XOM,0.2723360061645508
3108,1974-06-11,XOM,0.26971760392189026
3109,1974-06-12,XOM,0.2692810595035553
3110,1974-06-13,XOM,0.2622981071472168
3111,1974-06-14,XOM,0.258806437253952
3112,1974-06-17,XOM,0.25356927514076233
3113,1974-06-18,XOM,0.25356927514076233
3114,1974-06-19,XOM,0.24920488893985748
3115,1974-06-20,XOM,0.24920488893985748
3116,1974-06-21,XOM,0.2470228224992752
3117,1974-06-24,XOM,0.24527710676193237
3118,1974-06-25,XOM,0.24920488893985748
3119,1974-06-26,XOM,0.24745938181877136
3120,1974-06-27,XOM,0.2461499273777008
3121,1974-06-28,XOM,0.24484071135520935
3122,1974-07-01,XOM,0.2457135021686554
3123,1974-07-02,XOM,0.24527710676193237
3124,1974-07-03,XOM,0.2457135021686554
3125,1974-07-05,XOM,0.2457135021686554
3126,1974-07-08,XOM,0.23960329592227936
3127,1974-07-09,XOM,0.23873069882392883
3128,1974-07-10,XOM,0.2374211996793747
3129,1974-07-11,XOM,0.23829403519630432
3130,1974-07-12,XOM,0.24527710676193237
3131,1974-07-15,XOM,0.2457135021686554
3132,1974-07-16,XOM,0.2461499273777008
3133,1974-07-17,XOM,0.24964137375354767
3134,1974-07-18,XOM,0.2500779330730438
3135,1974-07-19,XOM,0.248768612742424
3136,1974-07-22,XOM,0.2574974000453949
3137,1974-07-23,XOM,0.2644801735877991
3138,1974-07-24,XOM,0.2688446342945099
3139,1974-07-25,XOM,0.2688446342945099
3140,1974-07-26,XOM,0.2640437185764313
3141,1974-07-29,XOM,0.26360732316970825
3142,1974-07-30,XOM,0.2618616223335266
3143,1974-07-31,XOM,0.2614250183105469
3144,1974-08-01,XOM,0.26360732316970825
3145,1974-08-02,XOM,0.26622605323791504
3146,1974-08-05,XOM,0.2701537311077118
3147,1974-08-06,XOM,0.2732592225074768
3148,1974-08-07,XOM,0.27858245372772217
3149,1974-08-08,XOM,0.27192842960357666
3150,1974-08-09,XOM,0.2688230872154236
3151,1974-08-12,XOM,0.2670486271381378
3152,1974-08-13,XOM,0.2648305594921112
3153,1974-08-14,XOM,0.25995123386383057
3154,1974-08-15,XOM,0.2559584975242615
3155,1974-08-16,XOM,0.25240978598594666
3156,1974-08-19,XOM,0.248417466878891
3157,1974-08-20,XOM,0.2501918077468872
3158,1974-08-21,XOM,0.24265077710151672
3159,1974-08-22,XOM,0.24220703542232513
3160,1974-08-23,XOM,0.24353773891925812
3161,1974-08-26,XOM,0.24442514777183533
3162,1974-08-27,XOM,0.24265077710151672
3163,1974-08-28,XOM,0.24176336824893951
3164,1974-08-29,XOM,0.234665647149086
3165,1974-08-30,XOM,0.23865826427936554
3166,1974-09-03,XOM,0.2293425053358078
3167,1974-09-04,XOM,0.22135770320892334
3168,1974-09-05,XOM,0.2284553200006485
3169,1974-09-06,XOM,0.23333482444286346
3170,1974-09-09,XOM,0.22579370439052582
3171,1974-09-10,XOM,0.22756808996200562
3172,1974-09-11,XOM,0.2280116081237793
3173,1974-09-12,XOM,0.2280116081237793
3174,1974-09-13,XOM,0.22756808996200562
3175,1974-09-16,XOM,0.232891246676445
3176,1974-09-17,XOM,0.232891246676445
3177,1974-09-18,XOM,0.23377861082553864
3178,1974-09-19,XOM,0.23998890817165375
3179,1974-09-20,XOM,0.23156054317951202
3180,1974-09-23,XOM,0.22535011172294617
3181,1974-09-24,XOM,0.22002682089805603
3182,1974-09-25,XOM,0.2182525396347046
3183,1974-09-26,XOM,0.21292918920516968
3184,1974-09-27,XOM,0.21159827709197998
3185,1974-09-30,XOM,0.20849297940731049
3186,1974-10-01,XOM,0.20716233551502228
3187,1974-10-02,XOM,0.1996212601661682
3188,1974-10-03,XOM,0.1947414129972458
3189,1974-10-04,XOM,0.19784680008888245
3190,1974-10-07,XOM,0.2107112556695938
3191,1974-10-08,XOM,0.21470358967781067
3192,1974-10-09,XOM,0.22712454199790955
3193,1974-10-10,XOM,0.22756808996200562
3194,1974-10-11,XOM,0.2320040613412857
3195,1974-10-14,XOM,0.23422224819660187
3196,1974-10-15,XOM,0.23422224819660187
3197,1974-10-16,XOM,0.2302296757698059
3198,1974-10-17,XOM,0.23377861082553864
3199,1974-10-18,XOM,0.23865826427936554
3200,1974-10-21,XOM,0.24265077710151672
3201,1974-10-22,XOM,0.24442514777183533
3202,1974-10-23,XOM,0.23688358068466187
3203,1974-10-24,XOM,0.23333482444286346
3204,1974-10-25,XOM,0.23377861082553864
3205,1974-10-28,XOM,0.23377861082553864
3206,1974-10-29,XOM,0.24353773891925812
3207,1974-10-30,XOM,0.24797384440898895
3208,1974-10-31,XOM,0.24309422075748444
3209,1974-11-01,XOM,0.24442514777183533
3210,1974-11-04,XOM,0.24642187356948853
3211,1974-11-05,XOM,0.24914464354515076
3212,1974-11-06,XOM,0.25050613284111023
3213,1974-11-07,XOM,0.25005239248275757
3214,1974-11-08,XOM,0.2495986372232437
3215,1974-11-11,XOM,0.2495986372232437
3216,1974-11-12,XOM,0.2482370287179947
3217,1974-11-13,XOM,0.23916095495224
3218,1974-11-14,XOM,0.2423374503850937
3219,1974-11-15,XOM,0.23598414659500122
3220,1974-11-18,XOM,0.22690778970718384
3221,1974-11-19,XOM,0.22100837528705597
3222,1974-11-20,XOM,0.21601615846157074
3223,1974-11-21,XOM,0.21374699473381042
3224,1974-11-22,XOM,0.21601615846157074
3225,1974-11-25,XOM,0.21737755835056305
3226,1974-11-26,XOM,0.2182852029800415
3227,1974-11-27,XOM,0.22327718138694763
3228,1974-11-29,XOM,0.22781549394130707
3229,1974-12-02,XOM,0.22373110055923462
3230,1974-12-03,XOM,0.22327718138694763
3231,1974-12-04,XOM,0.22327718138694763
3232,1974-12-05,XOM,0.22100837528705597
3233,1974-12-06,XOM,0.21646976470947266
3234,1974-12-09,XOM,0.21556247770786285
3235,1974-12-10,XOM,0.22100837528705597
3236,1974-12-11,XOM,0.22373110055923462
3237,1974-12-12,XOM,0.2223697304725647
3238,1974-12-13,XOM,0.22690778970718384
3239,1974-12-16,XOM,0.22509250044822693
3240,1974-12-17,XOM,0.23053844273090363
3241,1974-12-18,XOM,0.2287229597568512
3242,1974-12-19,XOM,0.22781549394130707
3243,1974-12-20,XOM,0.22418493032455444
3244,1974-12-23,XOM,0.2223697304725647
3245,1974-12-24,XOM,0.22645409405231476
3246,1974-12-26,XOM,0.2300845831632614
3247,1974-12-27,XOM,0.2300845831632614
3248,1974-12-30,XOM,0.2291768491268158
3249,1974-12-31,XOM,0.23462261259555817
3250,1975-01-02,XOM,0.24052229523658752
3251,1975-01-03,XOM,0.24415288865566254
3252,1975-01-06,XOM,0.24052229523658752
3253,1975-01-07,XOM,0.24279135465621948
3254,1975-01-08,XOM,0.24142986536026
3255,1975-01-09,XOM,0.24415288865566254
3256,1975-01-10,XOM,0.25050613284111023
3257,1975-01-13,XOM,0.24914464354515076
3258,1975-01-14,XOM,0.2495986372232437
3259,1975-01-15,XOM,0.2509600520133972
3260,1975-01-16,XOM,0.2482370287179947
3261,1975-01-17,XOM,0.2436988204717636
3262,1975-01-20,XOM,0.24642187356948853
3263,1975-01-21,XOM,0.24460671842098236
3264,1975-01-22,XOM,0.24732954800128937
3265,1975-01-23,XOM,0.2495986372232437
3266,1975-01-24,XOM,0.25277528166770935
3267,1975-01-27,XOM,0.2618514895439148
3268,1975-01-28,XOM,0.26366665959358215
3269,1975-01-29,XOM,0.26865875720977783
3270,1975-01-30,XOM,0.26321300864219666
3271,1975-01-31,XOM,0.265482097864151
3272,1975-02-03,XOM,0.26956653594970703
3273,1975-02-04,XOM,0.27501222491264343
3274,1975-02-05,XOM,0.27224376797676086
3275,1975-02-06,XOM,0.27039816975593567
3276,1975-02-07,XOM,0.27039816975593567
3277,1975-02-10,XOM,0.2699364721775055
3278,1975-02-11,XOM,0.26855215430259705
3279,1975-02-12,XOM,0.2671680152416229
3280,1975-02-13,XOM,0.27224376797676086
3281,1975-02-14,XOM,0.27178218960762024
3282,1975-02-18,XOM,0.27362802624702454
3283,1975-02-19,XOM,0.2777809202671051
3284,1975-02-20,XOM,0.2870095372200012
3285,1975-02-21,XOM,0.28516384959220886
3286,1975-02-24,XOM,0.2814723253250122
3287,1975-02-25,XOM,0.2796265184879303
3288,1975-02-26,XOM,0.2833182215690613
3289,1975-02-27,XOM,0.2842410206794739
3290,1975-02-28,XOM,0.285625159740448
3291,1975-03-03,XOM,0.2879321873188019
3292,1975-03-04,XOM,0.28885531425476074
3293,1975-03-05,XOM,0.2777809202671051
3294,1975-03-06,XOM,0.28008800745010376
3295,1975-03-07,XOM,0.2814723253250122
3296,1975-03-10,XOM,0.2842410206794739
3297,1975-03-11,XOM,0.2865478992462158
3298,1975-03-12,XOM,0.2833182215690613
3299,1975-03-13,XOM,0.28054940700531006
3300,1975-03-14,XOM,0.28101080656051636
3301,1975-03-17,XOM,0.27824246883392334
3302,1975-03-18,XOM,0.2694750726222992
3303,1975-03-19,XOM,0.2657836377620697
3304,1975-03-20,XOM,0.269013911485672
3305,1975-03-21,XOM,0.2694750726222992
3306,1975-03-24,XOM,0.2620922327041626
3307,1975-03-25,XOM,0.26393768191337585
3308,1975-03-26,XOM,0.2731664180755615
3309,1975-03-27,XOM,0.27178218960762024
3310,1975-03-31,XOM,0.2778845429420471
3311,1975-04-01,XOM,0.2778845429420471
3312,1975-04-02,XOM,0.27553755044937134
3313,1975-04-03,XOM,0.26943546533584595
3314,1975-04-04,XOM,0.2656804323196411
3315,1975-04-07,XOM,0.26427191495895386
3316,1975-04-08,XOM,0.26896610856056213
3317,1975-04-09,XOM,0.2760069966316223
3318,1975-04-10,XOM,0.2778845429420471
3319,1975-04-11,XOM,0.2816397547721863
3320,1975-04-14,XOM,0.2858642339706421
3321,1975-04-15,XOM,0.2924361228942871
3322,1975-04-16,XOM,0.28868070244789124
3323,1975-04-17,XOM,0.29384419322013855
3324,1975-04-18,XOM,0.29196658730506897
3325,1975-04-21,XOM,0.29102763533592224
3326,1975-04-22,XOM,0.29525208473205566
3327,1975-04-23,XOM,0.2943134307861328
3328,1975-04-24,XOM,0.2980685830116272
3329,1975-04-25,XOM,0.3004157543182373
3330,1975-04-28,XOM,0.3004157543182373
3331,1975-04-29,XOM,0.29900771379470825
3332,1975-04-30,XOM,0.3041711151599884
3333,1975-05-01,XOM,0.3135587275028229
3334,1975-05-02,XOM,0.3182528614997864
3335,1975-05-05,XOM,0.32873448729515076
3336,1975-05-06,XOM,0.3139651417732239
3337,1975-05-07,XOM,0.31301233172416687
3338,1975-05-08,XOM,0.31205958127975464
3339,1975-05-09,XOM,0.31301233172416687
3340,1975-05-12,XOM,0.31444159150123596
3341,1975-05-13,XOM,0.31777676939964294
3342,1975-05-14,XOM,0.31777676939964294
3343,1975-05-15,XOM,0.3153942823410034
3344,1975-05-16,XOM,0.31444159150123596
3345,1975-05-19,XOM,0.311583012342453
3346,1975-05-20,XOM,0.30967745184898376
3347,1975-05-21,XOM,0.3049130141735077
3348,1975-05-22,XOM,0.3082480728626251
3349,1975-05-23,XOM,0.31205958127975464
3350,1975-05-27,XOM,0.3168235719203949
3351,1975-05-28,XOM,0.3196820020675659
3352,1975-05-29,XOM,0.3253995180130005
3353,1975-05-30,XOM,0.3339749872684479
3354,1975-06-02,XOM,0.3396919369697571
3355,1975-06-03,XOM,0.3349277675151825
3356,1975-06-04,XOM,0.3296872675418854
3357,1975-06-05,XOM,0.33206915855407715
3358,1975-06-06,XOM,0.3354043960571289
3359,1975-06-09,XOM,0.33254575729370117
3360,1975-06-10,XOM,0.3363571763038635
3361,1975-06-11,XOM,0.3406450152397156
3362,1975-06-12,XOM,0.34159767627716064
3363,1975-06-13,XOM,0.3473148047924042
3364,1975-06-16,XOM,0.35064995288848877
3365,1975-06-17,XOM,0.3439800441265106
3366,1975-06-18,XOM,0.3387393355369568
3367,1975-06-19,XOM,0.3449326455593109
3368,1975-06-20,XOM,0.34683850407600403
3369,1975-06-23,XOM,0.3477916121482849
3370,1975-06-24,XOM,0.3482678234577179
3371,1975-06-25,XOM,0.3477916121482849
3372,1975-06-26,XOM,0.3501734137535095
3373,1975-06-27,XOM,0.3501734137535095
3374,1975-06-30,XOM,0.35255536437034607
3375,1975-07-01,XOM,0.3501734137535095
3376,1975-07-02,XOM,0.34969717264175415
3377,1975-07-03,XOM,0.34969717264175415
3378,1975-07-07,XOM,0.3449326455593109
3379,1975-07-08,XOM,0.34207436442375183
3380,1975-07-09,XOM,0.3444565236568451
3381,1975-07-10,XOM,0.3444565236568451
3382,1975-07-11,XOM,0.3482678234577179
3383,1975-07-14,XOM,0.34969717264175415
3384,1975-07-15,XOM,0.3482678234577179
3385,1975-07-16,XOM,0.34207436442375183
3386,1975-07-17,XOM,0.3396919369697571
3387,1975-07-18,XOM,0.33921581506729126
3388,1975-07-21,XOM,0.3387393355369568
3389,1975-07-22,XOM,0.33349859714508057
3390,1975-07-23,XOM,0.3349277675151825
3391,1975-07-24,XOM,0.33349859714508057
3392,1975-07-25,XOM,0.33302226662635803
3393,1975-07-28,XOM,0.33302226662635803
3394,1975-07-29,XOM,0.33349859714508057
3395,1975-07-30,XOM,0.3339749872684479
3396,1975-07-31,XOM,0.33159294724464417
3397,1975-08-01,XOM,0.3349277675151825
3398,1975-08-04,XOM,0.33064019680023193
3399,1975-08-05,XOM,0.33159294724464417
3400,1975-08-06,XOM,0.33400988578796387
3401,1975-08-07,XOM,0.3349764943122864
3402,1975-08-08,XOM,0.3325597643852234
3403,1975-08-11,XOM,0.3325597643852234
3404,1975-08-12,XOM,0.33836013078689575
3405,1975-08-13,XOM,0.33691006898880005
3406,1975-08-14,XOM,0.3325597643852234
3407,1975-08-15,XOM,0.3335266709327698
3408,1975-08-18,XOM,0.3335266709327698
3409,1975-08-19,XOM,0.3354600667953491
3410,1975-08-20,XOM,0.3282092809677124
3411,1975-08-21,XOM,0.3301427960395813
3412,1975-08-22,XOM,0.32869264483451843
3413,1975-08-25,XOM,0.3296595811843872
3414,1975-08-26,XOM,0.32869264483451843
3415,1975-08-27,XOM,0.3272427022457123
3416,1975-08-28,XOM,0.33304306864738464
3417,1975-08-29,XOM,0.3354600667953491
3418,1975-09-02,XOM,0.3349764943122864
3419,1975-09-03,XOM,0.33400988578796387
3420,1975-09-04,XOM,0.3325597643852234
3421,1975-09-05,XOM,0.33304306864738464
3422,1975-09-08,XOM,0.3344932496547699
3423,1975-09-09,XOM,0.3335266709327698
3424,1975-09-10,XOM,0.3354600667953491
3425,1975-09-11,XOM,0.3335266709327698
3426,1975-09-12,XOM,0.3335266709327698
3427,1975-09-15,XOM,0.3320763111114502
3428,1975-09-16,XOM,0.3320763111114502
3429,1975-09-17,XOM,0.33304306864738464
3430,1975-09-18,XOM,0.3388436436653137
3431,1975-09-19,XOM,0.3460937738418579
3432,1975-09-22,XOM,0.34512728452682495
3433,1975-09-23,XOM,0.35382795333862305
3434,1975-09-24,XOM,0.35479485988616943
3435,1975-09-25,XOM,0.3499607741832733
3436,1975-09-26,XOM,0.351411372423172
3437,1975-09-29,XOM,0.34271037578582764
3438,1975-09-30,XOM,0.33836013078689575
3439,1975-10-01,XOM,0.3359432518482208
3440,1975-10-02,XOM,0.3398100733757019
3441,1975-10-03,XOM,0.34899428486824036
3442,1975-10-06,XOM,0.3504442870616913
3443,1975-10-07,XOM,0.35237792134284973
3444,1975-10-08,XOM,0.35721153020858765
3445,1975-10-09,XOM,0.3576948046684265
3446,1975-10-10,XOM,0.35237792134284973
3447,1975-10-13,XOM,0.35721153020858765
3448,1975-10-14,XOM,0.35817867517471313
3449,1975-10-15,XOM,0.3586617708206177
3450,1975-10-16,XOM,0.36107873916625977
3451,1975-10-17,XOM,0.35576146841049194
3452,1975-10-20,XOM,0.35721153020858765
3453,1975-10-21,XOM,0.3591451048851013
3454,1975-10-22,XOM,0.35576146841049194
3455,1975-10-23,XOM,0.35721153020858765
3456,1975-10-24,XOM,0.34851112961769104
3457,1975-10-27,XOM,0.3436773419380188
3458,1975-10-28,XOM,0.34947776794433594
3459,1975-10-29,XOM,0.34802740812301636
3460,1975-10-30,XOM,0.3465774357318878
3461,1975-10-31,XOM,0.34464383125305176
3462,1975-11-03,XOM,0.3431938588619232
3463,1975-11-04,XOM,0.3436773419380188
3464,1975-11-05,XOM,0.3431871235370636
3465,1975-11-06,XOM,0.3431871235370636
3466,1975-11-07,XOM,0.3392651081085205
3467,1975-11-10,XOM,0.34024545550346375
3468,1975-11-11,XOM,0.34269675612449646
3469,1975-11-12,XOM,0.34710919857025146
3470,1975-11-13,XOM,0.3461286127567291
3471,1975-11-14,XOM,0.3456383943557739
3472,1975-11-17,XOM,0.3466188609600067
3473,1975-11-18,XOM,0.3475993573665619
3474,1975-11-19,XOM,0.34367743134498596
3475,1975-11-20,XOM,0.3373039662837982
3476,1975-11-21,XOM,0.331420361995697
3477,1975-11-24,XOM,0.3324013948440552
3478,1975-11-25,XOM,0.3373039662837982
3479,1975-11-26,XOM,0.3387746512889862
3480,1975-11-28,XOM,0.3373039662837982
3481,1975-12-01,XOM,0.33534276485443115
3482,1975-12-02,XOM,0.333871990442276
3483,1975-12-03,XOM,0.32798871397972107
3484,1975-12-04,XOM,0.33043980598449707
3485,1975-12-05,XOM,0.32847920060157776
3486,1975-12-08,XOM,0.33093035221099854
3487,1975-12-09,XOM,0.33436205983161926
3488,1975-12-10,XOM,0.3382844626903534
3489,1975-12-11,XOM,0.3377940356731415
3490,1975-12-12,XOM,0.3387746512889862
3491,1975-12-15,XOM,0.3387746512889862
3492,1975-12-16,XOM,0.34367743134498596
3493,1975-12-17,XOM,0.3431871235370636
3494,1975-12-18,XOM,0.3446578085422516
3495,1975-12-19,XOM,0.34367743134498596
3496,1975-12-22,XOM,0.34024545550346375
3497,1975-12-23,XOM,0.34073567390441895
3498,1975-12-24,XOM,0.3446578085422516
3499,1975-12-26,XOM,0.34710919857025146
3500,1975-12-29,XOM,0.3500507175922394
3501,1975-12-30,XOM,0.348580002784729
3502,1975-12-31,XOM,0.34808987379074097
3503,1976-01-02,XOM,0.3529922068119049
3504,1976-01-05,XOM,0.36034637689590454
3505,1976-01-06,XOM,0.36034637689590454
3506,1976-01-07,XOM,0.35985612869262695
