,date,ticker,price
1248,2006-06-07,EQNR,14.333959579467773
1249,2006-06-08,EQNR,13.876550674438477
1250,2006-06-09,EQNR,13.681252479553223
1251,2006-06-12,EQNR,13.259814262390137
1252,2006-06-13,EQNR,12.586542129516602
1253,2006-06-14,EQNR,12.905194282531738
1254,2006-06-15,EQNR,13.897107124328613
1255,2006-06-16,EQNR,13.3626070022583
1256,2006-06-19,EQNR,12.930888175964355
1257,2006-06-20,EQNR,12.817821502685547
1258,2006-06-21,EQNR,13.018258094787598
1259,2006-06-22,EQNR,13.182723045349121
1260,2006-06-23,EQNR,13.578459739685059
1261,2006-06-26,EQNR,13.758342742919922
1262,2006-06-27,EQNR,14.025594711303711
1263,2006-06-28,EQNR,14.339103698730469
1264,2006-06-29,EQNR,14.863324165344238
1265,2006-06-30,EQNR,14.657748222351074
1266,2006-07-03,EQNR,14.92499828338623
1267,2006-07-05,EQNR,14.791373252868652
1268,2006-07-06,EQNR,14.847904205322266
1269,2006-07-07,EQNR,15.17170238494873
1270,2006-07-10,EQNR,14.986672401428223
1271,2006-07-11,EQNR,15.140852928161621
1272,2006-07-12,EQNR,15.279623985290527
1273,2006-07-13,EQNR,15.320737838745117
1274,2006-07-14,EQNR,15.649665832519531
1275,2006-07-17,EQNR,14.950702667236328
1276,2006-07-18,EQNR,14.662887573242188
1277,2006-07-19,EQNR,14.765674591064453
1278,2006-07-20,EQNR,14.62177562713623
1279,2006-07-21,EQNR,14.4213285446167
1280,2006-07-24,EQNR,14.863324165344238
1281,2006-07-25,EQNR,15.192254066467285
1282,2006-07-26,EQNR,15.356714248657227
1283,2006-07-27,EQNR,15.469786643981934
1284,2006-07-28,EQNR,15.495479583740234
1285,2006-07-31,EQNR,15.361852645874023
1286,2006-08-01,EQNR,15.377272605895996
1287,2006-08-02,EQNR,15.41838550567627
1288,2006-08-03,EQNR,15.243646621704102
1289,2006-08-04,EQNR,15.068907737731934
1290,2006-08-07,EQNR,15.356714248657227
1291,2006-08-08,EQNR,15.397830963134766
1292,2006-08-09,EQNR,15.248787879943848
1293,2006-08-10,EQNR,14.863324165344238
1294,2006-08-11,EQNR,14.662887573242188
1295,2006-08-14,EQNR,14.24145221710205
1296,2006-08-15,EQNR,14.53954029083252
1297,2006-08-16,EQNR,14.226033210754395
1298,2006-08-17,EQNR,13.89197063446045
1299,2006-08-18,EQNR,14.2157564163208
1300,2006-08-21,EQNR,14.585793495178223
1301,2006-08-22,EQNR,14.431609153747559
1302,2006-08-23,EQNR,14.395635604858398
1303,2006-08-24,EQNR,14.32367992401123
1304,2006-08-25,EQNR,14.262012481689453
1305,2006-08-28,EQNR,14.159217834472656
1306,2006-08-29,EQNR,13.804594039916992
1307,2006-08-30,EQNR,13.778899192810059
1308,2006-08-31,EQNR,13.89197063446045
1309,2006-09-01,EQNR,14.138660430908203
1310,2006-09-05,EQNR,14.477866172790527
1311,2006-09-06,EQNR,13.804594039916992
1312,2006-09-07,EQNR,13.388300895690918
1313,2006-09-08,EQNR,12.977148056030273
1314,2006-09-11,EQNR,12.329573631286621
1315,2006-09-12,EQNR,12.43750286102295
1316,2006-09-13,EQNR,12.704754829406738
1317,2006-09-14,EQNR,12.509454727172852
1318,2006-09-15,EQNR,12.396387100219727
1319,2006-09-18,EQNR,12.910332679748535
1320,2006-09-19,EQNR,12.684196472167969
1321,2006-09-20,EQNR,12.396387100219727
1322,2006-09-21,EQNR,12.334712982177734
1323,2006-09-22,EQNR,12.113715171813965
1324,2006-09-25,EQNR,11.897858619689941
1325,2006-09-26,EQNR,12.098299026489258
1326,2006-09-27,EQNR,12.658496856689453
1327,2006-09-28,EQNR,12.67391586303711
1328,2006-09-29,EQNR,12.242202758789062
1329,2006-10-02,EQNR,11.913275718688965
1330,2006-10-03,EQNR,11.507255554199219
1331,2006-10-04,EQNR,11.702557563781738
1332,2006-10-05,EQNR,11.86187744140625
1333,2006-10-06,EQNR,11.69741439819336
1334,2006-10-09,EQNR,11.702557563781738
1335,2006-10-10,EQNR,11.923554420471191
1336,2006-10-11,EQNR,11.753951072692871
1337,2006-10-12,EQNR,11.959529876708984
1338,2006-10-13,EQNR,12.25247859954834
1339,2006-10-16,EQNR,12.817821502685547
1340,2006-10-17,EQNR,12.720170021057129
1341,2006-10-18,EQNR,12.699610710144043
1342,2006-10-19,EQNR,13.064517974853516
1343,2006-10-20,EQNR,13.038818359375
1344,2006-10-23,EQNR,12.817821502685547
1345,2006-10-24,EQNR,13.023398399353027
1346,2006-10-25,EQNR,13.306069374084473
1347,2006-10-26,EQNR,13.30093002319336
1348,2006-10-27,EQNR,13.193001747131348
1349,2006-10-30,EQNR,12.86921215057373
1350,2006-10-31,EQNR,13.033676147460938
1351,2006-11-01,EQNR,13.234118461608887
1352,2006-11-02,EQNR,13.223838806152344
1353,2006-11-03,EQNR,13.532208442687988
1354,2006-11-06,EQNR,13.773759841918945
1355,2006-11-07,EQNR,13.634998321533203
1356,2006-11-08,EQNR,13.90738296508789
1357,2006-11-09,EQNR,14.005037307739258
1358,2006-11-10,EQNR,13.881690979003906
1359,2006-11-13,EQNR,14.025594711303711
1360,2006-11-14,EQNR,14.061570167541504
1361,2006-11-15,EQNR,13.989615440368652
1362,2006-11-16,EQNR,13.717226028442383
1363,2006-11-17,EQNR,13.465392112731934
1364,2006-11-20,EQNR,13.511651039123535
1365,2006-11-21,EQNR,13.835436820983887
1366,2006-11-22,EQNR,13.696669578552246
1367,2006-11-24,EQNR,13.629858016967773
1368,2006-11-27,EQNR,13.521926879882812
1369,2006-11-28,EQNR,13.557906150817871
1370,2006-11-29,EQNR,14.349380493164062
1371,2006-11-30,EQNR,14.339103698730469
1372,2006-12-01,EQNR,14.34424114227295
1373,2006-12-04,EQNR,14.339103698730469
1374,2006-12-05,EQNR,14.483009338378906
1375,2006-12-06,EQNR,14.200338363647461
1376,2006-12-07,EQNR,14.143802642822266
1377,2006-12-08,EQNR,13.979339599609375
1378,2006-12-11,EQNR,13.886831283569336
1379,2006-12-12,EQNR,14.071846008300781
1380,2006-12-13,EQNR,14.010178565979004
1381,2006-12-14,EQNR,14.37507438659668
1382,2006-12-15,EQNR,14.200338363647461
1383,2006-12-18,EQNR,13.742924690246582
1384,2006-12-19,EQNR,13.86113166809082
1385,2006-12-20,EQNR,13.701807022094727
1386,2006-12-21,EQNR,13.336906433105469
1387,2006-12-22,EQNR,13.501367568969727
1388,2006-12-26,EQNR,13.496231079101562
1389,2006-12-27,EQNR,13.485952377319336
1390,2006-12-28,EQNR,13.604156494140625
1391,2006-12-29,EQNR,13.527064323425293
1392,2007-01-03,EQNR,13.20328426361084
1393,2007-01-04,EQNR,12.689334869384766
1394,2007-01-05,EQNR,12.61738109588623
1395,2007-01-08,EQNR,12.766426086425781
1396,2007-01-09,EQNR,12.422080993652344
1397,2007-01-10,EQNR,12.190805435180664
1398,2007-01-11,EQNR,12.185667991638184
1399,2007-01-12,EQNR,12.565990447998047
1400,2007-01-16,EQNR,12.550565719604492
1401,2007-01-17,EQNR,12.47347640991211
1402,2007-01-18,EQNR,12.43235969543457
1403,2007-01-19,EQNR,12.848658561706543
1404,2007-01-22,EQNR,12.709893226623535
1405,2007-01-23,EQNR,13.126189231872559
1406,2007-01-24,EQNR,13.326628684997559
1407,2007-01-25,EQNR,13.059375762939453
1408,2007-01-26,EQNR,13.439698219299316
1409,2007-01-29,EQNR,13.388300895690918
1410,2007-01-30,EQNR,13.660693168640137
1411,2007-01-31,EQNR,13.804594039916992
1412,2007-02-01,EQNR,13.814873695373535
1413,2007-02-02,EQNR,13.814873695373535
1414,2007-02-05,EQNR,13.701807022094727
1415,2007-02-06,EQNR,13.67096996307373
1416,2007-02-07,EQNR,13.398579597473145
1417,2007-02-08,EQNR,13.42941665649414
1418,2007-02-09,EQNR,13.388300895690918
1419,2007-02-12,EQNR,13.29065227508545
1420,2007-02-13,EQNR,13.511651039123535
1421,2007-02-14,EQNR,13.604156494140625
1422,2007-02-15,EQNR,13.511651039123535
1423,2007-02-16,EQNR,13.347186088562012
1424,2007-02-20,EQNR,13.187859535217285
1425,2007-02-21,EQNR,13.223838806152344
1426,2007-02-22,EQNR,13.413997650146484
1427,2007-02-23,EQNR,13.645273208618164
1428,2007-02-26,EQNR,13.784036636352539
1429,2007-02-27,EQNR,13.10049057006836
1430,2007-02-28,EQNR,13.136470794677734
1431,2007-03-01,EQNR,13.280374526977539
1432,2007-03-02,EQNR,12.972007751464844
1433,2007-03-05,EQNR,12.535150527954102
1434,2007-03-06,EQNR,12.786983489990234
1435,2007-03-07,EQNR,12.848658561706543
1436,2007-03-08,EQNR,13.059375762939453
1437,2007-03-09,EQNR,13.07993221282959
1438,2007-03-12,EQNR,13.018258094787598
1439,2007-03-13,EQNR,12.761283874511719
1440,2007-03-14,EQNR,12.822959899902344
1441,2007-03-15,EQNR,12.848658561706543
1442,2007-03-16,EQNR,12.761283874511719
1443,2007-03-19,EQNR,13.151885986328125
1444,2007-03-20,EQNR,13.177584648132324
1445,2007-03-21,EQNR,13.352320671081543
1446,2007-03-22,EQNR,13.604156494140625
1447,2007-03-23,EQNR,13.784036636352539
1448,2007-03-26,EQNR,13.886831283569336
1449,2007-03-27,EQNR,13.773759841918945
1450,2007-03-28,EQNR,13.927943229675293
1451,2007-03-29,EQNR,14.256872177124023
1452,2007-03-30,EQNR,13.917664527893066
1453,2007-04-02,EQNR,14.010178565979004
1454,2007-04-03,EQNR,13.876550674438477
1455,2007-04-04,EQNR,13.979339599609375
1456,2007-04-05,EQNR,14.015316009521484
1457,2007-04-09,EQNR,13.927943229675293
1458,2007-04-10,EQNR,14.2157564163208
1459,2007-04-11,EQNR,14.159217834472656
1460,2007-04-12,EQNR,14.308263778686523
1461,2007-04-13,EQNR,14.483009338378906
1462,2007-04-16,EQNR,14.637194633483887
1463,2007-04-17,EQNR,14.447027206420898
1464,2007-04-18,EQNR,14.303120613098145
1465,2007-04-19,EQNR,14.184917449951172
1466,2007-04-20,EQNR,14.431609153747559
1467,2007-04-23,EQNR,14.632049560546875
1468,2007-04-24,EQNR,14.596073150634766
1469,2007-04-25,EQNR,14.801651954650879
1470,2007-04-26,EQNR,14.467591285705566
1471,2007-04-27,EQNR,14.49842643737793
1472,2007-04-30,EQNR,14.426471710205078
1473,2007-05-01,EQNR,14.488149642944336
1474,2007-05-02,EQNR,14.858186721801758
1475,2007-05-03,EQNR,15.022655487060547
1476,2007-05-04,EQNR,14.966117858886719
1477,2007-05-07,EQNR,15.125441551208496
1478,2007-05-08,EQNR,14.863324165344238
1479,2007-05-09,EQNR,14.70400333404541
1480,2007-05-10,EQNR,14.27229118347168
1481,2007-05-11,EQNR,14.021638870239258
1482,2007-05-14,EQNR,13.995126724243164
1483,2007-05-15,EQNR,14.28149700164795
1484,2007-05-16,EQNR,14.260278701782227
1485,2007-05-17,EQNR,14.440592765808105
1486,2007-05-18,EQNR,14.811816215515137
1487,2007-05-21,EQNR,14.880759239196777
1488,2007-05-22,EQNR,14.822421073913574
1489,2007-05-23,EQNR,15.018640518188477
1490,2007-05-24,EQNR,14.673930168151855
1491,2007-05-25,EQNR,14.75347900390625
1492,2007-05-29,EQNR,14.711051940917969
1493,2007-05-30,EQNR,14.429980278015137
1494,2007-05-31,EQNR,14.477716445922852
1495,2007-06-01,EQNR,14.944397926330566
1496,2007-06-04,EQNR,15.039849281311035
1497,2007-06-05,EQNR,14.880759239196777
1498,2007-06-06,EQNR,14.626206398010254
1499,2007-06-07,EQNR,14.456502914428711
1500,2007-06-08,EQNR,14.578475952148438
1501,2007-06-11,EQNR,14.721656799316406
1502,2007-06-12,EQNR,14.387557029724121
1503,2007-06-13,EQNR,14.58377456665039
1504,2007-06-14,EQNR,14.944397926330566
1505,2007-06-15,EQNR,15.421680450439453
1506,2007-06-18,EQNR,15.5065336227417
1507,2007-06-19,EQNR,15.734569549560547
1508,2007-06-20,EQNR,15.40577220916748
1509,2007-06-21,EQNR,15.83003044128418
1510,2007-06-22,EQNR,15.649721145629883
1511,2007-06-25,EQNR,15.6019868850708
1512,2007-06-26,EQNR,15.389859199523926
1513,2007-06-27,EQNR,15.676234245300293
1514,2007-06-28,EQNR,16.020936965942383
1515,2007-06-29,EQNR,16.4451961517334
1516,2007-07-02,EQNR,16.699748992919922
1517,2007-07-03,EQNR,16.514135360717773
1518,2007-07-05,EQNR,17.1133975982666
1519,2007-07-06,EQNR,17.224769592285156
1520,2007-07-09,EQNR,17.171733856201172
1521,2007-07-10,EQNR,16.975515365600586
1522,2007-07-11,EQNR,17.124004364013672
1523,2007-07-12,EQNR,17.76569366455078
1524,2007-07-13,EQNR,17.71265983581543
1525,2007-07-16,EQNR,17.283096313476562
1526,2007-07-17,EQNR,17.139915466308594
1527,2007-07-18,EQNR,17.283096313476562
1528,2007-07-19,EQNR,17.124004364013672
1529,2007-07-20,EQNR,17.017942428588867
1530,2007-07-23,EQNR,16.996732711791992
1531,2007-07-24,EQNR,16.317920684814453
1532,2007-07-25,EQNR,16.41868019104004
1533,2007-07-26,EQNR,15.670930862426758
1534,2007-07-27,EQNR,15.188340187072754
1535,2007-07-30,EQNR,15.612595558166504
1536,2007-07-31,EQNR,15.69744873046875
1537,2007-08-01,EQNR,15.501222610473633
1538,2007-08-02,EQNR,15.612595558166504
1539,2007-08-03,EQNR,15.246676445007324
1540,2007-08-06,EQNR,15.066370010375977
1541,2007-08-07,EQNR,15.177735328674316
1542,2007-08-08,EQNR,15.458802223205566
1543,2007-08-09,EQNR,14.66332721710205
1544,2007-08-10,EQNR,14.673930168151855
1545,2007-08-13,EQNR,14.58377456665039
1546,2007-08-14,EQNR,14.440592765808105
1547,2007-08-15,EQNR,13.93679141998291
1548,2007-08-16,EQNR,13.793600082397461
1549,2007-08-17,EQNR,14.228463172912598
1550,2007-08-20,EQNR,14.488319396972656
1551,2007-08-21,EQNR,14.05345630645752
1552,2007-08-22,EQNR,14.414073944091797
1553,2007-08-23,EQNR,14.636808395385742
1554,2007-08-24,EQNR,15.066370010375977
1555,2007-08-27,EQNR,14.88605785369873
1556,2007-08-28,EQNR,14.276195526123047
1557,2007-08-29,EQNR,14.774693489074707
1558,2007-08-30,EQNR,14.960301399230957
1559,2007-08-31,EQNR,15.26258373260498
1560,2007-09-04,EQNR,15.845930099487305
1561,2007-09-05,EQNR,16.1217041015625
1562,2007-09-06,EQNR,16.264888763427734
1563,2007-09-07,EQNR,16.04215431213379
1564,2007-09-10,EQNR,16.137615203857422
1565,2007-09-11,EQNR,16.530048370361328
1566,2007-09-12,EQNR,16.726266860961914
1567,2007-09-13,EQNR,17.235370635986328
1568,2007-09-14,EQNR,16.895971298217773
1569,2007-09-17,EQNR,17.049760818481445
1570,2007-09-18,EQNR,17.452800750732422
1571,2007-09-19,EQNR,17.877058029174805
1572,2007-09-20,EQNR,18.253589630126953
1573,2007-09-21,EQNR,18.359651565551758
1574,2007-09-24,EQNR,18.327836990356445
1575,2007-09-25,EQNR,17.871753692626953
1576,2007-09-26,EQNR,17.76569366455078
1577,2007-09-27,EQNR,17.744478225708008
1578,2007-09-28,EQNR,17.988426208496094
1579,2007-10-01,EQNR,18.126306533813477
1580,2007-10-02,EQNR,17.4475040435791
1581,2007-10-03,EQNR,17.065673828125
1582,2007-10-04,EQNR,17.203554153442383
1583,2007-10-05,EQNR,17.182344436645508
1584,2007-10-08,EQNR,16.694442749023438
1585,2007-10-09,EQNR,16.84293556213379
1586,2007-10-10,EQNR,17.070974349975586
1587,2007-10-11,EQNR,17.38385581970215
1588,2007-10-12,EQNR,17.935394287109375
1589,2007-10-15,EQNR,18.142221450805664
1590,2007-10-16,EQNR,18.253589630126953
1591,2007-10-17,EQNR,18.020248413085938
1592,2007-10-18,EQNR,17.871753692626953
1593,2007-10-19,EQNR,17.436899185180664
1594,2007-10-22,EQNR,16.975515365600586
1595,2007-10-23,EQNR,17.4846248626709
1596,2007-10-24,EQNR,17.240676879882812
1597,2007-10-25,EQNR,17.829330444335938
1598,2007-10-26,EQNR,18.11040496826172
1599,2007-10-29,EQNR,18.725568771362305
1600,2007-10-30,EQNR,17.90888214111328
1601,2007-10-31,EQNR,18.073278427124023
1602,2007-11-01,EQNR,17.26719856262207
1603,2007-11-02,EQNR,17.72857093811035
1604,2007-11-05,EQNR,17.4846248626709
1605,2007-11-06,EQNR,18.083881378173828
1606,2007-11-07,EQNR,17.999032974243164
1607,2007-11-08,EQNR,18.15282440185547
1608,2007-11-09,EQNR,17.696752548217773
1609,2007-11-12,EQNR,16.726266860961914
1610,2007-11-13,EQNR,16.82172203063965
1611,2007-11-14,EQNR,16.77399253845215
1612,2007-11-15,EQNR,16.16943359375
1613,2007-11-16,EQNR,16.37095069885254
1614,2007-11-19,EQNR,15.803513526916504
1615,2007-11-20,EQNR,17.03384780883789
1616,2007-11-21,EQNR,16.699748992919922
1617,2007-11-23,EQNR,17.145219802856445
1618,2007-11-26,EQNR,17.023239135742188
1619,2007-11-27,EQNR,16.895971298217773
1620,2007-11-28,EQNR,17.394468307495117
1621,2007-11-29,EQNR,17.32022476196289
1622,2007-11-30,EQNR,17.139915466308594
1623,2007-12-03,EQNR,17.288400650024414
1624,2007-12-04,EQNR,17.261890411376953
1625,2007-12-05,EQNR,17.553560256958008
1626,2007-12-06,EQNR,18.115703582763672
1627,2007-12-07,EQNR,16.020936965942383
1628,2007-12-10,EQNR,15.75047779083252
1629,2007-12-11,EQNR,15.517142295837402
1630,2007-12-12,EQNR,16.20124626159668
1631,2007-12-13,EQNR,16.153522491455078
1632,2007-12-14,EQNR,15.755785942077637
1633,2007-12-17,EQNR,15.294400215148926
1634,2007-12-18,EQNR,15.384559631347656
1635,2007-12-19,EQNR,15.400466918945312
1636,2007-12-20,EQNR,15.267887115478516
1637,2007-12-21,EQNR,15.586082458496094
1638,2007-12-24,EQNR,15.766383171081543
1639,2007-12-26,EQNR,15.86184310913086
1640,2007-12-27,EQNR,16.095182418823242
1641,2007-12-28,EQNR,16.439895629882812
1642,2007-12-31,EQNR,16.18534278869629
1643,2008-01-02,EQNR,16.567169189453125
1644,2008-01-03,EQNR,16.84293556213379
1645,2008-01-04,EQNR,16.227766036987305
1646,2008-01-07,EQNR,16.137615203857422
1647,2008-01-08,EQNR,16.307313919067383
1648,2008-01-09,EQNR,16.164127349853516
1649,2008-01-10,EQNR,15.86184310913086
1650,2008-01-11,EQNR,15.273191452026367
1651,2008-01-14,EQNR,15.48001766204834
1652,2008-01-15,EQNR,15.198948860168457
1653,2008-01-16,EQNR,14.313310623168945
1654,2008-01-17,EQNR,13.666330337524414
1655,2008-01-18,EQNR,14.085277557373047
1656,2008-01-22,EQNR,13.836026191711426
1657,2008-01-23,EQNR,13.417074203491211
1658,2008-01-24,EQNR,14.15952205657959
1659,2008-01-25,EQNR,13.666330337524414
1660,2008-01-28,EQNR,14.000431060791016
1661,2008-01-29,EQNR,14.223160743713379
1662,2008-01-30,EQNR,14.11709976196289
1663,2008-01-31,EQNR,13.93679141998291
1664,2008-02-01,EQNR,14.355740547180176
1665,2008-02-04,EQNR,14.562562942504883
1666,2008-02-05,EQNR,14.18603515625
1667,2008-02-06,EQNR,14.058760643005371
1668,2008-02-07,EQNR,13.89436149597168
1669,2008-02-08,EQNR,13.788300514221191
1670,2008-02-11,EQNR,13.91026782989502
1671,2008-02-12,EQNR,14.148914337158203
1672,2008-02-13,EQNR,14.589082717895508
1673,2008-02-14,EQNR,14.833025932312012
1674,2008-02-15,EQNR,15.294400215148926
1675,2008-02-19,EQNR,15.723960876464844
1676,2008-02-20,EQNR,15.840639114379883
1677,2008-02-21,EQNR,15.48001766204834
1678,2008-02-22,EQNR,15.86184310913086
1679,2008-02-25,EQNR,15.85654067993164
1680,2008-02-26,EQNR,15.86184310913086
1681,2008-02-27,EQNR,16.333829879760742
1682,2008-02-28,EQNR,16.726266860961914
1683,2008-02-29,EQNR,16.19594955444336
1684,2008-03-03,EQNR,16.27549171447754
1685,2008-03-04,EQNR,16.248977661132812
1686,2008-03-05,EQNR,16.503530502319336
1687,2008-03-06,EQNR,16.2542781829834
1688,2008-03-07,EQNR,15.87775993347168
1689,2008-03-10,EQNR,15.458802223205566
1690,2008-03-11,EQNR,16.248977661132812
1691,2008-03-12,EQNR,16.291400909423828
1692,2008-03-13,EQNR,16.439895629882812
1693,2008-03-14,EQNR,15.888360023498535
1694,2008-03-17,EQNR,15.586082458496094
1695,2008-03-18,EQNR,15.85654067993164
1696,2008-03-19,EQNR,14.93908977508545
1697,2008-03-20,EQNR,14.912576675415039
1698,2008-03-24,EQNR,15.183032035827637
1699,2008-03-25,EQNR,15.5542631149292
1700,2008-03-26,EQNR,15.776993751525879
1701,2008-03-27,EQNR,15.803513526916504
1702,2008-03-28,EQNR,15.835330963134766
1703,2008-03-31,EQNR,15.840639114379883
1704,2008-04-01,EQNR,16.095182418823242
1705,2008-04-02,EQNR,16.286100387573242
1706,2008-04-03,EQNR,16.24367904663086
1707,2008-04-04,EQNR,16.48762321472168
1708,2008-04-07,EQNR,16.84823989868164
1709,2008-04-08,EQNR,17.086881637573242
1710,2008-04-09,EQNR,16.975515365600586
1711,2008-04-10,EQNR,17.389171600341797
1712,2008-04-11,EQNR,17.16642951965332
1713,2008-04-14,EQNR,17.44219970703125
1714,2008-04-15,EQNR,17.983129501342773
1715,2008-04-16,EQNR,18.280099868774414
1716,2008-04-17,EQNR,17.839933395385742
1717,2008-04-18,EQNR,17.924787521362305
1718,2008-04-21,EQNR,18.423288345336914
1719,2008-04-22,EQNR,18.874055862426758
1720,2008-04-23,EQNR,19.13921546936035
1721,2008-04-24,EQNR,18.184650421142578
1722,2008-04-25,EQNR,18.402074813842773
1723,2008-04-28,EQNR,18.96420669555664
1724,2008-04-29,EQNR,18.81041717529297
1725,2008-04-30,EQNR,19.181644439697266
1726,2008-05-01,EQNR,18.884666442871094
1727,2008-05-02,EQNR,19.658931732177734
1728,2008-05-05,EQNR,19.658931732177734
1729,2008-05-06,EQNR,19.993032455444336
1730,2008-05-07,EQNR,20.18394660949707
1731,2008-05-08,EQNR,20.650636672973633
1732,2008-05-09,EQNR,20.242280960083008
1733,2008-05-12,EQNR,20.406679153442383
1734,2008-05-13,EQNR,20.115009307861328
1735,2008-05-14,EQNR,20.115009307861328
1736,2008-05-15,EQNR,21.143829345703125
1737,2008-05-16,EQNR,22.103702545166016
1738,2008-05-19,EQNR,22.273406982421875
1739,2008-05-20,EQNR,22.52264976501465
1740,2008-05-21,EQNR,22.235483169555664
1741,2008-05-22,EQNR,22.846826553344727
1742,2008-05-23,EQNR,22.56009292602539
1743,2008-05-27,EQNR,21.137237548828125
1744,2008-05-28,EQNR,21.19133758544922
1745,2008-05-29,EQNR,20.612464904785156
1746,2008-05-30,EQNR,21.180524826049805
1747,2008-06-02,EQNR,20.818044662475586
1748,2008-06-03,EQNR,20.22292709350586
1749,2008-06-04,EQNR,19.43305206298828
1750,2008-06-05,EQNR,20.244569778442383
1751,2008-06-06,EQNR,20.79098892211914
1752,2008-06-09,EQNR,20.915428161621094
1753,2008-06-10,EQNR,20.049808502197266
1754,2008-06-11,EQNR,20.42310905456543
1755,2008-06-12,EQNR,20.412288665771484
1756,2008-06-13,EQNR,20.185062408447266
1757,2008-06-16,EQNR,20.807226181030273
1758,2008-06-17,EQNR,20.818044662475586
1759,2008-06-18,EQNR,20.7098388671875
1760,2008-06-19,EQNR,20.325721740722656
1761,2008-06-20,EQNR,20.071447372436523
1762,2008-06-23,EQNR,19.811765670776367
1763,2008-06-24,EQNR,19.892911911010742
1764,2008-06-25,EQNR,19.627817153930664
1765,2008-06-26,EQNR,19.395191192626953
1766,2008-06-27,EQNR,19.855045318603516
1767,2008-06-30,EQNR,20.22292709350586
1768,2008-07-01,EQNR,19.990297317504883
1769,2008-07-02,EQNR,19.541255950927734
1770,2008-07-03,EQNR,19.44928550720215
1771,2008-07-07,EQNR,19.000255584716797
1772,2008-07-08,EQNR,18.578262329101562
1773,2008-07-09,EQNR,18.323984146118164
1774,2008-07-10,EQNR,18.68646812438965
1775,2008-07-11,EQNR,18.816307067871094
1776,2008-07-14,EQNR,18.28611946105957
1777,2008-07-15,EQNR,17.77756690979004
1778,2008-07-16,EQNR,17.469194412231445
1779,2008-07-17,EQNR,16.841623306274414
1780,2008-07-18,EQNR,16.88490104675293
1781,2008-07-21,EQNR,17.60984992980957
1782,2008-07-22,EQNR,17.0850772857666
1783,2008-07-23,EQNR,16.495378494262695
1784,2008-07-24,EQNR,16.47914695739746
1785,2008-07-25,EQNR,16.841623306274414
1786,2008-07-28,EQNR,17.030973434448242
1787,2008-07-29,EQNR,17.09589958190918
1788,2008-07-30,EQNR,17.4746036529541
1789,2008-07-31,EQNR,17.51788902282715
1790,2008-08-01,EQNR,16.354713439941406
1791,2008-08-04,EQNR,16.208641052246094
1792,2008-08-05,EQNR,15.781246185302734
1793,2008-08-06,EQNR,16.07339096069336
1794,2008-08-07,EQNR,16.214052200317383
1795,2008-08-08,EQNR,15.656813621520996
1796,2008-08-11,EQNR,15.554023742675781
1797,2008-08-12,EQNR,15.57025146484375
1798,2008-08-13,EQNR,15.418764114379883
1799,2008-08-14,EQNR,15.516152381896973
1800,2008-08-15,EQNR,15.294332504272461
1801,2008-08-18,EQNR,15.554023742675781
1802,2008-08-19,EQNR,15.71091079711914
1803,2008-08-20,EQNR,16.0030574798584
1804,2008-08-21,EQNR,17.079666137695312
1805,2008-08-22,EQNR,16.544063568115234
1806,2008-08-25,EQNR,16.376354217529297
1807,2008-08-26,EQNR,16.2735652923584
1808,2008-08-27,EQNR,16.86867332458496
1809,2008-08-28,EQNR,16.64686393737793
1810,2008-08-29,EQNR,16.571117401123047
1811,2008-09-02,EQNR,14.937268257141113
1812,2008-09-03,EQNR,14.969732284545898
1813,2008-09-04,EQNR,14.320520401000977
1814,2008-09-05,EQNR,13.811968803405762
1815,2008-09-08,EQNR,13.768692970275879
1816,2008-09-09,EQNR,12.52978229522705
1817,2008-09-10,EQNR,13.260144233703613
1818,2008-09-11,EQNR,13.563105583190918
1819,2008-09-12,EQNR,13.849842071533203
1820,2008-09-15,EQNR,12.751592636108398
1821,2008-09-16,EQNR,12.681262969970703
1822,2008-09-17,EQNR,12.264680862426758
1823,2008-09-18,EQNR,12.951764106750488
1824,2008-09-19,EQNR,14.342159271240234
1825,2008-09-22,EQNR,14.731690406799316
1826,2008-09-23,EQNR,14.18526840209961
1827,2008-09-24,EQNR,14.033784866333008
1828,2008-09-25,EQNR,14.22314167022705
1829,2008-09-26,EQNR,13.600976943969727
1830,2008-09-29,EQNR,11.821054458618164
1831,2008-09-30,EQNR,12.87602710723877
1832,2008-10-01,EQNR,12.475677490234375
1833,2008-10-02,EQNR,11.090692520141602
1834,2008-10-03,EQNR,11.528909683227539
1835,2008-10-06,EQNR,10.922982215881348
1836,2008-10-07,EQNR,10.116876602172852
1837,2008-10-08,EQNR,10.506402969360352
1838,2008-10-09,EQNR,9.970806121826172
1839,2008-10-10,EQNR,9.738170623779297
1840,2008-10-13,EQNR,10.43066120147705
1841,2008-10-14,EQNR,10.27917766571045
1842,2008-10-15,EQNR,8.748120307922363
1843,2008-10-16,EQNR,9.359460830688477
1844,2008-10-17,EQNR,9.348642349243164
1845,2008-10-20,EQNR,10.198031425476074
1846,2008-10-21,EQNR,9.54340648651123
1847,2008-10-22,EQNR,8.861734390258789
1848,2008-10-23,EQNR,9.786861419677734
1849,2008-10-24,EQNR,8.959115982055664
1850,2008-10-27,EQNR,8.504667282104492
1851,2008-10-28,EQNR,9.489307403564453
1852,2008-10-29,EQNR,9.803092956542969
1853,2008-10-30,EQNR,10.620014190673828
1854,2008-10-31,EQNR,10.874288558959961
1855,2008-11-03,EQNR,10.82559585571289
