,date,ticker,price
1293,1987-02-11,COP,1.3009499311447144
1294,1987-02-12,COP,1.2657897472381592
1295,1987-02-13,COP,1.289230227470398
1296,1987-02-17,COP,1.2775089740753174
1297,1987-02-18,COP,1.2189085483551025
1298,1987-02-19,COP,1.1954679489135742
1299,1987-02-20,COP,1.207187533378601
1300,1987-02-23,COP,1.207187533378601
1301,1987-02-24,COP,1.1720269918441772
1302,1987-02-25,COP,1.160306692123413
1303,1987-02-26,COP,1.1720269918441772
1304,1987-02-27,COP,1.230628252029419
1305,1987-03-02,COP,1.2189085483551025
1306,1987-03-03,COP,1.2423492670059204
1307,1987-03-04,COP,1.2775089740753174
1308,1987-03-05,COP,1.2540688514709473
1309,1987-03-06,COP,1.289230227470398
1310,1987-03-09,COP,1.289230227470398
1311,1987-03-10,COP,1.289230227470398
1312,1987-03-11,COP,1.312670350074768
1313,1987-03-12,COP,1.3361108303070068
1314,1987-03-13,COP,1.3243911266326904
1315,1987-03-16,COP,1.3243911266326904
1316,1987-03-17,COP,1.3829920291900635
1317,1987-03-18,COP,1.4415935277938843
1318,1987-03-19,COP,1.418152928352356
1319,1987-03-20,COP,1.429871916770935
1320,1987-03-23,COP,1.429871916770935
1321,1987-03-24,COP,1.429871916770935
1322,1987-03-25,COP,1.418152928352356
1323,1987-03-26,COP,1.4767539501190186
1324,1987-03-27,COP,1.5001945495605469
1325,1987-03-30,COP,1.4884755611419678
1326,1987-03-31,COP,1.4884755611419678
1327,1987-04-01,COP,1.5119153261184692
1328,1987-04-02,COP,1.5001945495605469
1329,1987-04-03,COP,1.5587965250015259
1330,1987-04-06,COP,1.5939570665359497
1331,1987-04-07,COP,1.547075867652893
1332,1987-04-08,COP,1.4884755611419678
1333,1987-04-09,COP,1.4533134698867798
1334,1987-04-10,COP,1.46503484249115
1335,1987-04-13,COP,1.429871916770935
1336,1987-04-14,COP,1.34783136844635
1337,1987-04-15,COP,1.429871916770935
1338,1987-04-16,COP,1.4533134698867798
1339,1987-04-20,COP,1.4533134698867798
1340,1987-04-21,COP,1.4767539501190186
1341,1987-04-22,COP,1.4533134698867798
1342,1987-04-23,COP,1.4415935277938843
1343,1987-04-24,COP,1.4064322710037231
1344,1987-04-27,COP,1.359552264213562
1345,1987-04-28,COP,1.3712718486785889
1346,1987-04-29,COP,1.3947129249572754
1347,1987-04-30,COP,1.312670350074768
1348,1987-05-01,COP,1.3947129249572754
1349,1987-05-04,COP,1.4015315771102905
1350,1987-05-05,COP,1.460918664932251
1351,1987-05-06,COP,1.4965505599975586
1352,1987-05-07,COP,1.5915697813034058
1353,1987-05-08,COP,1.6153247356414795
1354,1987-05-11,COP,1.5203052759170532
1355,1987-05-12,COP,1.532183289527893
1356,1987-05-13,COP,1.5203052759170532
1357,1987-05-14,COP,1.5203052759170532
1358,1987-05-15,COP,1.5084292888641357
1359,1987-05-18,COP,1.532183289527893
1360,1987-05-19,COP,1.4490400552749634
1361,1987-05-20,COP,1.425286054611206
1362,1987-05-21,COP,1.4727957248687744
1363,1987-05-22,COP,1.5084292888641357
1364,1987-05-26,COP,1.5084292888641357
1365,1987-05-27,COP,1.5084292888641357
1366,1987-05-28,COP,1.5084292888641357
1367,1987-05-29,COP,1.484674334526062
1368,1987-06-01,COP,1.544060468673706
1369,1987-06-02,COP,1.4965505599975586
1370,1987-06-03,COP,1.5084292888641357
1371,1987-06-04,COP,1.5084292888641357
1372,1987-06-05,COP,1.460918664932251
1373,1987-06-08,COP,1.5084292888641357
1374,1987-06-09,COP,1.532183289527893
1375,1987-06-10,COP,1.544060468673706
1376,1987-06-11,COP,1.544060468673706
1377,1987-06-12,COP,1.5678151845932007
1378,1987-06-15,COP,1.5796928405761719
1379,1987-06-16,COP,1.5678151845932007
1380,1987-06-17,COP,1.5678151845932007
1381,1987-06-18,COP,1.5678151845932007
1382,1987-06-19,COP,1.5678151845932007
1383,1987-06-22,COP,1.5559377670288086
1384,1987-06-23,COP,1.532183289527893
1385,1987-06-24,COP,1.5084292888641357
1386,1987-06-25,COP,1.5203052759170532
1387,1987-06-26,COP,1.532183289527893
1388,1987-06-29,COP,1.5678151845932007
1389,1987-06-30,COP,1.5796928405761719
1390,1987-07-01,COP,1.5678151845932007
1391,1987-07-02,COP,1.6034481525421143
1392,1987-07-06,COP,1.6628339290618896
1393,1987-07-07,COP,1.6984673738479614
1394,1987-07-08,COP,1.6628339290618896
1395,1987-07-09,COP,1.6984673738479614
1396,1987-07-10,COP,1.6984673738479614
1397,1987-07-13,COP,1.6984673738479614
1398,1987-07-14,COP,1.6984673738479614
1399,1987-07-15,COP,1.7222219705581665
1400,1987-07-16,COP,1.7340985536575317
1401,1987-07-17,COP,1.7340985536575317
1402,1987-07-20,COP,1.7340985536575317
1403,1987-07-21,COP,1.6865893602371216
1404,1987-07-22,COP,1.6865893602371216
1405,1987-07-23,COP,1.6509565114974976
1406,1987-07-24,COP,1.5915697813034058
1407,1987-07-27,COP,1.5624141693115234
1408,1987-07-28,COP,1.6826010942459106
1409,1987-07-29,COP,1.7547117471694946
1410,1987-07-30,COP,1.730674147605896
1411,1987-07-31,COP,1.7186554670333862
1412,1987-08-03,COP,1.7667292356491089
1413,1987-08-04,COP,1.730674147605896
1414,1987-08-05,COP,1.706638216972351
1415,1987-08-06,COP,1.6826010942459106
1416,1987-08-07,COP,1.706638216972351
1417,1987-08-10,COP,1.7186554670333862
1418,1987-08-11,COP,1.6946191787719727
1419,1987-08-12,COP,1.6946191787719727
1420,1987-08-13,COP,1.6946191787719727
1421,1987-08-14,COP,1.6826010942459106
1422,1987-08-17,COP,1.6946191787719727
1423,1987-08-18,COP,1.6826010942459106
1424,1987-08-19,COP,1.6826010942459106
1425,1987-08-20,COP,1.6946191787719727
1426,1987-08-21,COP,1.6705812215805054
1427,1987-08-24,COP,1.6345263719558716
1428,1987-08-25,COP,1.6225072145462036
1429,1987-08-26,COP,1.6585628986358643
1430,1987-08-27,COP,1.6946191787719727
1431,1987-08-28,COP,1.7186554670333862
1432,1987-08-31,COP,1.7186554670333862
1433,1987-09-01,COP,1.6585628986358643
1434,1987-09-02,COP,1.6225072145462036
1435,1987-09-03,COP,1.6345263719558716
1436,1987-09-04,COP,1.6345263719558716
1437,1987-09-08,COP,1.5864516496658325
1438,1987-09-09,COP,1.5984700918197632
1439,1987-09-10,COP,1.5984700918197632
1440,1987-09-11,COP,1.5984700918197632
1441,1987-09-14,COP,1.5864516496658325
1442,1987-09-15,COP,1.5984700918197632
1443,1987-09-16,COP,1.6104886531829834
1444,1987-09-17,COP,1.5984700918197632
1445,1987-09-18,COP,1.5624141693115234
1446,1987-09-21,COP,1.5383776426315308
1447,1987-09-22,COP,1.5503960847854614
1448,1987-09-23,COP,1.5864516496658325
1449,1987-09-24,COP,1.6225072145462036
1450,1987-09-25,COP,1.5984700918197632
1451,1987-09-28,COP,1.6225072145462036
1452,1987-09-29,COP,1.5984700918197632
1453,1987-09-30,COP,1.5624141693115234
1454,1987-10-01,COP,1.5984700918197632
1455,1987-10-02,COP,1.6225072145462036
1456,1987-10-05,COP,1.6104886531829834
1457,1987-10-06,COP,1.5984700918197632
1458,1987-10-07,COP,1.5864516496658325
1459,1987-10-08,COP,1.5383776426315308
1460,1987-10-09,COP,1.5383776426315308
1461,1987-10-12,COP,1.514339804649353
1462,1987-10-13,COP,1.5503960847854614
1463,1987-10-14,COP,1.5023221969604492
1464,1987-10-15,COP,1.4782845973968506
1465,1987-10-16,COP,1.41819167137146
1466,1987-10-19,COP,1.1297460794448853
1467,1987-10-20,COP,1.1898385286331177
1468,1987-10-21,COP,1.3460805416107178
1469,1987-10-22,COP,1.2980061769485474
1470,1987-10-23,COP,1.2499316930770874
1471,1987-10-26,COP,1.1349050998687744
1472,1987-10-27,COP,1.1349050998687744
1473,1987-10-28,COP,1.0372793674468994
1474,1987-10-29,COP,1.1104989051818848
1475,1987-10-30,COP,1.147108793258667
1476,1987-11-02,COP,1.1715152263641357
1477,1987-11-03,COP,1.0860919952392578
1478,1987-11-04,COP,1.0860919952392578
1479,1987-11-05,COP,1.0982954502105713
1480,1987-11-06,COP,1.0982954502105713
1481,1987-11-09,COP,1.0738885402679443
1482,1987-11-10,COP,1.0860919952392578
1483,1987-11-11,COP,1.1104989051818848
1484,1987-11-12,COP,1.1227021217346191
1485,1987-11-13,COP,1.1104989051818848
1486,1987-11-16,COP,1.0860919952392578
1487,1987-11-17,COP,1.1104989051818848
1488,1987-11-18,COP,1.0738885402679443
1489,1987-11-19,COP,1.0372793674468994
1490,1987-11-20,COP,1.0006688833236694
1491,1987-11-23,COP,1.025075912475586
1492,1987-11-24,COP,1.0494824647903442
1493,1987-11-25,COP,1.0860919952392578
1494,1987-11-27,COP,1.0860919952392578
1495,1987-11-30,COP,1.025075912475586
1496,1987-12-01,COP,1.0616852045059204
1497,1987-12-02,COP,1.0494824647903442
1498,1987-12-03,COP,1.012872338294983
1499,1987-12-04,COP,1.0006688833236694
1500,1987-12-07,COP,1.0006688833236694
1501,1987-12-08,COP,1.0738885402679443
1502,1987-12-09,COP,1.0738885402679443
1503,1987-12-10,COP,1.025075912475586
1504,1987-12-11,COP,1.0372793674468994
1505,1987-12-14,COP,1.0006688833236694
1506,1987-12-15,COP,1.0006688833236694
1507,1987-12-16,COP,1.025075912475586
1508,1987-12-17,COP,1.012872338294983
1509,1987-12-18,COP,1.0738885402679443
1510,1987-12-21,COP,1.0372793674468994
1511,1987-12-22,COP,1.0738885402679443
1512,1987-12-23,COP,1.256938099861145
1513,1987-12-24,COP,1.293548822402954
1514,1987-12-28,COP,1.2447350025177002
1515,1987-12-29,COP,1.293548822402954
1516,1987-12-30,COP,1.3423610925674438
1517,1987-12-31,COP,1.3667678833007812
1518,1988-01-04,COP,1.3789715766906738
1519,1988-01-05,COP,1.3667678833007812
1520,1988-01-06,COP,1.391174554824829
1521,1988-01-07,COP,1.391174554824829
1522,1988-01-08,COP,1.2813445329666138
1523,1988-01-11,COP,1.2691415548324585
1524,1988-01-12,COP,1.2447350025177002
1525,1988-01-13,COP,1.2447350025177002
1526,1988-01-14,COP,1.2447350025177002
1527,1988-01-15,COP,1.2691415548324585
1528,1988-01-18,COP,1.256938099861145
1529,1988-01-19,COP,1.256938099861145
1530,1988-01-20,COP,1.2203279733657837
1531,1988-01-21,COP,1.256938099861145
1532,1988-01-22,COP,1.2813445329666138
1533,1988-01-25,COP,1.3380147218704224
1534,1988-01-26,COP,1.3132368326187134
1535,1988-01-27,COP,1.3627920150756836
1536,1988-01-28,COP,1.4371256828308105
1537,1988-01-29,COP,1.412347674369812
1538,1988-02-01,COP,1.375180959701538
1539,1988-02-02,COP,1.399958848953247
1540,1988-02-03,COP,1.3875702619552612
1541,1988-02-04,COP,1.412347674369812
1542,1988-02-05,COP,1.412347674369812
1543,1988-02-08,COP,1.3875702619552612
1544,1988-02-09,COP,1.3875702619552612
1545,1988-02-10,COP,1.4371256828308105
1546,1988-02-11,COP,1.4247374534606934
1547,1988-02-12,COP,1.4247374534606934
1548,1988-02-16,COP,1.412347674369812
1549,1988-02-17,COP,1.3875702619552612
1550,1988-02-18,COP,1.412347674369812
1551,1988-02-19,COP,1.5114604234695435
1552,1988-02-22,COP,1.5114604234695435
1553,1988-02-23,COP,1.4742932319641113
1554,1988-02-24,COP,1.4247374534606934
1555,1988-02-25,COP,1.3627920150756836
1556,1988-02-26,COP,1.412347674369812
1557,1988-02-29,COP,1.4866818189620972
1558,1988-03-01,COP,1.4495152235031128
1559,1988-03-02,COP,1.4247374534606934
1560,1988-03-03,COP,1.4742932319641113
1561,1988-03-04,COP,1.4742932319641113
1562,1988-03-07,COP,1.4742932319641113
1563,1988-03-08,COP,1.523849368095398
1564,1988-03-09,COP,1.5610162019729614
1565,1988-03-10,COP,1.5114604234695435
1566,1988-03-11,COP,1.6353505849838257
1567,1988-03-14,COP,1.5981833934783936
1568,1988-03-15,COP,1.5857938528060913
1569,1988-03-16,COP,1.6105719804763794
1570,1988-03-17,COP,1.7716293334960938
1571,1988-03-18,COP,1.7716293334960938
1572,1988-03-21,COP,1.746850848197937
1573,1988-03-22,COP,1.6725172996520996
1574,1988-03-23,COP,1.7592402696609497
1575,1988-03-24,COP,1.6849063634872437
1576,1988-03-25,COP,1.6477386951446533
1577,1988-03-28,COP,1.622961163520813
1578,1988-03-29,COP,1.622961163520813
1579,1988-03-30,COP,1.622961163520813
1580,1988-03-31,COP,1.6972957849502563
1581,1988-04-04,COP,1.6601288318634033
1582,1988-04-05,COP,1.622961163520813
1583,1988-04-06,COP,1.7220726013183594
1584,1988-04-07,COP,1.7220726013183594
1585,1988-04-08,COP,1.8335740566253662
1586,1988-04-11,COP,1.8211854696273804
1587,1988-04-12,COP,1.8335740566253662
1588,1988-04-13,COP,1.8211854696273804
1589,1988-04-14,COP,1.709684133529663
1590,1988-04-15,COP,1.746850848197937
1591,1988-04-18,COP,1.746850848197937
1592,1988-04-19,COP,1.7592402696609497
1593,1988-04-20,COP,1.709684133529663
1594,1988-04-21,COP,1.709684133529663
1595,1988-04-22,COP,1.7220726013183594
1596,1988-04-25,COP,1.746850848197937
1597,1988-04-26,COP,1.7716293334960938
1598,1988-04-27,COP,1.7840181589126587
1599,1988-04-28,COP,1.753632664680481
1600,1988-04-29,COP,1.7912102937698364
1601,1988-05-02,COP,1.7786837816238403
1602,1988-05-03,COP,1.766157865524292
1603,1988-05-04,COP,1.7786837816238403
1604,1988-05-05,COP,1.8287876844406128
1605,1988-05-06,COP,1.8162623643875122
1606,1988-05-09,COP,1.766157865524292
1607,1988-05-10,COP,1.7411061525344849
1608,1988-05-11,COP,1.6910027265548706
1609,1988-05-12,COP,1.6910027265548706
1610,1988-05-13,COP,1.7035282850265503
1611,1988-05-16,COP,1.7160545587539673
1612,1988-05-17,COP,1.6910027265548706
1613,1988-05-18,COP,1.6659499406814575
1614,1988-05-19,COP,1.6534250974655151
1615,1988-05-20,COP,1.628372311592102
1616,1988-05-23,COP,1.615846872329712
1617,1988-05-24,COP,1.6534250974655151
1618,1988-05-25,COP,1.6784769296646118
1619,1988-05-26,COP,1.6784769296646118
1620,1988-05-27,COP,1.6784769296646118
1621,1988-05-31,COP,1.728580355644226
1622,1988-06-01,COP,1.7411061525344849
1623,1988-06-02,COP,1.7411061525344849
1624,1988-06-03,COP,1.728580355644226
1625,1988-06-06,COP,1.7411061525344849
1626,1988-06-07,COP,1.7411061525344849
1627,1988-06-08,COP,1.753632664680481
1628,1988-06-09,COP,1.7411061525344849
1629,1988-06-10,COP,1.7411061525344849
1630,1988-06-13,COP,1.753632664680481
1631,1988-06-14,COP,1.7786837816238403
1632,1988-06-15,COP,1.7912102937698364
1633,1988-06-16,COP,1.728580355644226
1634,1988-06-17,COP,1.728580355644226
1635,1988-06-20,COP,1.7160545587539673
1636,1988-06-21,COP,1.728580355644226
1637,1988-06-22,COP,1.7160545587539673
1638,1988-06-23,COP,1.6910027265548706
1639,1988-06-24,COP,1.6659499406814575
1640,1988-06-27,COP,1.6534250974655151
1641,1988-06-28,COP,1.6534250974655151
1642,1988-06-29,COP,1.628372311592102
1643,1988-06-30,COP,1.5782694816589355
1644,1988-07-01,COP,1.5657429695129395
1645,1988-07-05,COP,1.628372311592102
1646,1988-07-06,COP,1.615846872329712
1647,1988-07-07,COP,1.615846872329712
1648,1988-07-08,COP,1.6033220291137695
1649,1988-07-11,COP,1.6033220291137695
1650,1988-07-12,COP,1.590794563293457
1651,1988-07-13,COP,1.6033220291137695
1652,1988-07-14,COP,1.6033220291137695
1653,1988-07-15,COP,1.615846872329712
1654,1988-07-18,COP,1.728580355644226
1655,1988-07-19,COP,1.6910027265548706
1656,1988-07-20,COP,1.7035282850265503
1657,1988-07-21,COP,1.6784769296646118
1658,1988-07-22,COP,1.6784769296646118
1659,1988-07-25,COP,1.6770662069320679
1660,1988-07-26,COP,1.72788667678833
1661,1988-07-27,COP,1.740592122077942
1662,1988-07-28,COP,1.7660009860992432
1663,1988-07-29,COP,1.7914113998413086
1664,1988-08-01,COP,1.7914113998413086
1665,1988-08-02,COP,1.7914113998413086
1666,1988-08-03,COP,1.8041162490844727
1667,1988-08-04,COP,1.7660009860992432
1668,1988-08-05,COP,1.8168220520019531
1669,1988-08-08,COP,1.7660009860992432
1670,1988-08-09,COP,1.7532963752746582
1671,1988-08-10,COP,1.72788667678833
1672,1988-08-11,COP,1.740592122077942
1673,1988-08-12,COP,1.7660009860992432
1674,1988-08-15,COP,1.7024765014648438
1675,1988-08-16,COP,1.72788667678833
1676,1988-08-17,COP,1.7532963752746582
1677,1988-08-18,COP,1.7532963752746582
1678,1988-08-19,COP,1.72788667678833
1679,1988-08-22,COP,1.7024765014648438
1680,1988-08-23,COP,1.6770662069320679
1681,1988-08-24,COP,1.6897698640823364
1682,1988-08-25,COP,1.6770662069320679
1683,1988-08-26,COP,1.6897698640823364
1684,1988-08-29,COP,1.7024765014648438
1685,1988-08-30,COP,1.7151811122894287
1686,1988-08-31,COP,1.7532963752746582
1687,1988-09-01,COP,1.7532963752746582
1688,1988-09-02,COP,1.7787073850631714
1689,1988-09-06,COP,1.7660009860992432
1690,1988-09-07,COP,1.72788667678833
1691,1988-09-08,COP,1.7024765014648438
1692,1988-09-09,COP,1.7024765014648438
1693,1988-09-12,COP,1.7660009860992432
1694,1988-09-13,COP,1.7914113998413086
1695,1988-09-14,COP,1.84223210811615
1696,1988-09-15,COP,1.8803465366363525
1697,1988-09-16,COP,1.9438726902008057
1698,1988-09-19,COP,1.9184629917144775
1699,1988-09-20,COP,1.9819873571395874
1700,1988-09-21,COP,1.9692829847335815
1701,1988-09-22,COP,1.9311665296554565
1702,1988-09-23,COP,1.9184629917144775
1703,1988-09-26,COP,1.9057554006576538
1704,1988-09-27,COP,1.8930531740188599
1705,1988-09-28,COP,1.9438726902008057
1706,1988-09-29,COP,1.9692829847335815
1707,1988-09-30,COP,1.9311665296554565
1708,1988-10-03,COP,1.8549370765686035
1709,1988-10-04,COP,1.956578254699707
1710,1988-10-05,COP,1.9311665296554565
1711,1988-10-06,COP,1.956578254699707
1712,1988-10-07,COP,1.9692829847335815
1713,1988-10-10,COP,2.0455126762390137
1714,1988-10-11,COP,2.0963330268859863
1715,1988-10-12,COP,2.274202585220337
1716,1988-10-13,COP,2.172563076019287
1717,1988-10-14,COP,2.1344480514526367
1718,1988-10-17,COP,2.0836286544799805
1719,1988-10-18,COP,2.1344480514526367
1720,1988-10-19,COP,2.1217424869537354
1721,1988-10-20,COP,2.1344480514526367
1722,1988-10-21,COP,2.1217424869537354
1723,1988-10-24,COP,2.172563076019287
1724,1988-10-25,COP,2.1325953006744385
1725,1988-10-26,COP,2.1454427242279053
1726,1988-10-27,COP,2.042665719985962
1727,1988-10-28,COP,2.055513858795166
1728,1988-10-31,COP,2.068361282348633
1729,1988-11-01,COP,2.055513858795166
1730,1988-11-02,COP,2.042665719985962
1731,1988-11-03,COP,2.0169734954833984
1732,1988-11-04,COP,1.9784328937530518
1733,1988-11-07,COP,1.9527368545532227
1734,1988-11-08,COP,1.9527368545532227
1735,1988-11-09,COP,1.965585470199585
1736,1988-11-10,COP,1.965585470199585
1737,1988-11-11,COP,1.9141987562179565
1738,1988-11-14,COP,1.9270434379577637
1739,1988-11-15,COP,1.9270434379577637
1740,1988-11-16,COP,2.0041260719299316
1741,1988-11-17,COP,1.9912798404693604
1742,1988-11-18,COP,1.965585470199585
1743,1988-11-21,COP,1.9270434379577637
1744,1988-11-22,COP,1.965585470199585
1745,1988-11-23,COP,2.0041260719299316
1746,1988-11-25,COP,2.068361282348633
1747,1988-11-28,COP,2.0298209190368652
1748,1988-11-29,COP,2.055513858795166
1749,1988-11-30,COP,2.055513858795166
1750,1988-12-01,COP,2.1069016456604004
1751,1988-12-02,COP,2.094054937362671
1752,1988-12-05,COP,2.068361282348633
1753,1988-12-06,COP,2.1069016456604004
1754,1988-12-07,COP,2.1069016456604004
1755,1988-12-08,COP,2.0812084674835205
1756,1988-12-09,COP,2.0812084674835205
1757,1988-12-12,COP,2.055513858795166
1758,1988-12-13,COP,2.0298209190368652
1759,1988-12-14,COP,2.0298209190368652
1760,1988-12-15,COP,2.0298209190368652
1761,1988-12-16,COP,2.055513858795166
1762,1988-12-19,COP,2.055513858795166
1763,1988-12-20,COP,2.042665719985962
1764,1988-12-21,COP,2.055513858795166
1765,1988-12-22,COP,2.0298209190368652
1766,1988-12-23,COP,2.0041260719299316
1767,1988-12-27,COP,1.9912798404693604
1768,1988-12-28,COP,1.9912798404693604
1769,1988-12-29,COP,1.9912798404693604
1770,1988-12-30,COP,2.0041260719299316
1771,1989-01-03,COP,1.9912798404693604
1772,1989-01-04,COP,2.0298209190368652
1773,1989-01-05,COP,2.0812084674835205
1774,1989-01-06,COP,2.1197500228881836
1775,1989-01-09,COP,2.094054937362671
1776,1989-01-10,COP,2.1069016456604004
1777,1989-01-11,COP,2.1711368560791016
1778,1989-01-12,COP,2.1454427242279053
1779,1989-01-13,COP,2.1582906246185303
1780,1989-01-16,COP,2.1582906246185303
1781,1989-01-17,COP,2.1582906246185303
1782,1989-01-18,COP,2.196830987930298
1783,1989-01-19,COP,2.209677219390869
1784,1989-01-20,COP,2.2482175827026367
1785,1989-01-23,COP,2.1582906246185303
1786,1989-01-24,COP,2.196830987930298
1787,1989-01-25,COP,2.252941846847534
1788,1989-01-26,COP,2.239919662475586
1789,1989-01-27,COP,2.1487600803375244
1790,1989-01-30,COP,2.135737895965576
1791,1989-01-31,COP,2.187828540802002
1792,1989-02-01,COP,2.1748056411743164
1793,1989-02-02,COP,2.187828540802002
1794,1989-02-03,COP,2.213873863220215
1795,1989-02-06,COP,2.1617822647094727
1796,1989-02-07,COP,2.1748056411743164
1797,1989-02-08,COP,2.1617822647094727
1798,1989-02-09,COP,2.1748056411743164
1799,1989-02-10,COP,2.200852155685425
1800,1989-02-13,COP,2.200852155685425
1801,1989-02-14,COP,2.187828540802002
1802,1989-02-15,COP,2.187828540802002
1803,1989-02-16,COP,2.200852155685425
1804,1989-02-17,COP,2.239919662475586
1805,1989-02-21,COP,2.252941846847534
1806,1989-02-22,COP,2.2268972396850586
1807,1989-02-23,COP,2.239919662475586
1808,1989-02-24,COP,2.2268972396850586
1809,1989-02-27,COP,2.239919662475586
1810,1989-02-28,COP,2.2268972396850586
1811,1989-03-01,COP,2.2268972396850586
1812,1989-03-02,COP,2.239919662475586
1813,1989-03-03,COP,2.357123613357544
1814,1989-03-06,COP,2.422238349914551
1815,1989-03-07,COP,2.3701491355895996
1816,1989-03-08,COP,2.3701491355895996
1817,1989-03-09,COP,2.357123613357544
1818,1989-03-10,COP,2.357123613357544
1819,1989-03-13,COP,2.383171558380127
1820,1989-03-14,COP,2.3961915969848633
1821,1989-03-15,COP,2.435262680053711
1822,1989-03-16,COP,2.474329710006714
1823,1989-03-17,COP,2.3701491355895996
1824,1989-03-20,COP,2.344102621078491
1825,1989-03-21,COP,2.383171558380127
1826,1989-03-22,COP,2.357123613357544
1827,1989-03-23,COP,2.357123613357544
1828,1989-03-27,COP,2.3701491355895996
1829,1989-03-28,COP,2.383171558380127
1830,1989-03-29,COP,2.383171558380127
1831,1989-03-30,COP,2.3701491355895996
1832,1989-03-31,COP,2.383171558380127
1833,1989-04-03,COP,2.383171558380127
1834,1989-04-04,COP,2.3701491355895996
1835,1989-04-05,COP,2.40921688079834
1836,1989-04-06,COP,2.344102621078491
1837,1989-04-07,COP,2.3310794830322266
1838,1989-04-10,COP,2.3310794830322266
1839,1989-04-11,COP,2.357123613357544
1840,1989-04-12,COP,2.422238349914551
1841,1989-04-13,COP,2.3701491355895996
1842,1989-04-14,COP,2.3961915969848633
1843,1989-04-17,COP,2.383171558380127
1844,1989-04-18,COP,2.422238349914551
1845,1989-04-19,COP,2.448284864425659
1846,1989-04-20,COP,2.5003767013549805
1847,1989-04-21,COP,2.5003767013549805
1848,1989-04-24,COP,2.474329710006714
1849,1989-04-25,COP,2.448284864425659
1850,1989-04-26,COP,2.5003767013549805
1851,1989-04-27,COP,2.474329710006714
1852,1989-04-28,COP,2.448284864425659
1853,1989-05-01,COP,2.491908073425293
1854,1989-05-02,COP,2.478724718093872
1855,1989-05-03,COP,2.4523558616638184
1856,1989-05-04,COP,2.4391698837280273
1857,1989-05-05,COP,2.425985097885132
1858,1989-05-08,COP,2.3864316940307617
1859,1989-05-09,COP,2.3996167182922363
1860,1989-05-10,COP,2.3732481002807617
1861,1989-05-11,COP,2.3864316940307617
1862,1989-05-12,COP,2.3864316940307617
1863,1989-05-15,COP,2.412802219390869
1864,1989-05-16,COP,2.425985097885132
1865,1989-05-17,COP,2.491908073425293
1866,1989-05-18,COP,2.4523558616638184
1867,1989-05-19,COP,2.4391698837280273
1868,1989-05-22,COP,2.4391698837280273
1869,1989-05-23,COP,2.412802219390869
1870,1989-05-24,COP,2.4391698837280273
1871,1989-05-25,COP,2.478724718093872
1872,1989-05-26,COP,2.5182793140411377
1873,1989-05-30,COP,2.491908073425293
1874,1989-05-31,COP,2.478724718093872
1875,1989-06-01,COP,2.5182793140411377
1876,1989-06-02,COP,2.5182793140411377
1877,1989-06-05,COP,2.4523558616638184
1878,1989-06-06,COP,2.4523558616638184
1879,1989-06-07,COP,2.4655399322509766
1880,1989-06-08,COP,2.412802219390869
1881,1989-06-09,COP,2.412802219390869
1882,1989-06-12,COP,2.412802219390869
1883,1989-06-13,COP,2.3732481002807617
1884,1989-06-14,COP,2.4391698837280273
1885,1989-06-15,COP,2.3732481002807617
1886,1989-06-16,COP,2.3996167182922363
1887,1989-06-19,COP,2.4391698837280273
1888,1989-06-20,COP,2.425985097885132
1889,1989-06-21,COP,2.425985097885132
1890,1989-06-22,COP,2.425985097885132
1891,1989-06-23,COP,2.412802219390869
1892,1989-06-26,COP,2.3996167182922363
1893,1989-06-27,COP,2.4391698837280273
1894,1989-06-28,COP,2.4391698837280273
1895,1989-06-29,COP,2.3864316940307617
1896,1989-06-30,COP,2.2941386699676514
1897,1989-07-03,COP,2.3864316940307617
1898,1989-07-05,COP,2.346877336502075
1899,1989-07-06,COP,2.3600614070892334
1900,1989-07-07,COP,2.425985097885132
1901,1989-07-10,COP,2.4391698837280273
1902,1989-07-11,COP,2.4655399322509766
1903,1989-07-12,COP,2.491908073425293
1904,1989-07-13,COP,2.478724718093872
1905,1989-07-14,COP,2.4523558616638184
1906,1989-07-17,COP,2.478724718093872
1907,1989-07-18,COP,2.4655399322509766
1908,1989-07-19,COP,2.4655399322509766
1909,1989-07-20,COP,2.4523558616638184
1910,1989-07-21,COP,2.478724718093872
1911,1989-07-24,COP,2.4655399322509766
1912,1989-07-25,COP,2.3976523876190186
1913,1989-07-26,COP,2.410900115966797
1914,1989-07-27,COP,2.4506404399871826
1915,1989-07-28,COP,2.4373934268951416
1916,1989-07-31,COP,2.424147844314575
1917,1989-08-01,COP,2.384406566619873
1918,1989-08-02,COP,2.3711602687835693
1919,1989-08-03,COP,2.3711602687835693
1920,1989-08-04,COP,2.384406566619873
1921,1989-08-07,COP,2.410900115966797
1922,1989-08-08,COP,2.4506404399871826
1923,1989-08-09,COP,2.49038028717041
1924,1989-08-10,COP,2.5036258697509766
1925,1989-08-11,COP,2.530121326446533
1926,1989-08-14,COP,2.530121326446533
1927,1989-08-15,COP,2.516873598098755
1928,1989-08-16,COP,2.516873598098755
1929,1989-08-17,COP,2.49038028717041
1930,1989-08-18,COP,2.5036258697509766
1931,1989-08-21,COP,2.5036258697509766
1932,1989-08-22,COP,2.477133274078369
1933,1989-08-23,COP,2.6758346557617188
1934,1989-08-24,COP,2.9805073738098145
1935,1989-08-25,COP,3.126222610473633
1936,1989-08-28,COP,2.967261791229248
1937,1989-08-29,COP,3.0334959030151367
